,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
488,24.450000000000003,165.93500339858892,33.71946788549244,2.0380143507325403,-0.013280587061511806,-0.027484630670885135,1.4817488095510907,0.41720661425878663,-13.95657280769136,-0.2795606098062538,-0.018640012696248362,-0.007133035204824901,-0.1794501364231107,-1.2369825839996338,-1.237179011106491,-1.236481636762619,-1.2377387881278992,0.5479886754656957,0.2608073689511744,2.6671698726437714,-0.14783951702255235,2.0423374005631,0.0,0.0,0.0
489,24.5,166.63205668086746,33.67829777433994,2.033879899473783,-0.013966071509328604,-0.02796040763477814,1.4727784424658008,0.4306861283713921,-13.963084283984632,-0.2838344583703979,-0.021392034371037375,-0.00437253848119608,-0.18021989464759802,-1.2361416220664978,-1.2365756928920746,-1.2356229722499847,-1.2371132969856262,0.5413966928706067,0.264962515786745,2.709820534790458,-0.14674803103402517,2.0380143507325403,0.0,0.0,0.0
490,24.55,167.32910799695097,33.631509070670305,2.030043480354243,-0.014783766434616208,-0.028304857343171008,1.4637678578438251,0.44439892141200316,-13.969931741877057,-0.2877753693769674,-0.02399920338918239,-0.0015011422359577174,-0.18117890954017613,-1.235171914100647,-1.2358460426330566,-1.2346361875534058,-1.2363595962524414,0.534656935814304,0.2695173262495876,2.758405858486906,-0.14559718992233628,2.033879899473783,0.0,0.0,0.0
491,24.6,168.02612828783214,33.57907635824857,2.026612793655331,-0.015727305389310775,-0.028513826708568057,1.4547073826703496,0.4582806001798165,-13.977180010671711,-0.29133532694354164,-0.026447800905537812,0.0014726820366744702,-0.18232628703117343,-1.2340832948684692,-1.2349983751773834,-1.2335320115089417,-1.2354853749275208,0.5278005392939984,0.27446685805572374,2.813251898151083,-0.14438803067009212,2.030043480354243,0.0,0.0,0.0
492,24.650000000000002,168.7230899544075,33.52096389986698,2.023693275677177,-0.016789683084225793,-0.028583570862488195,1.4455873305042308,0.47226473706076577,-13.984890800305878,-0.29446755220181503,-0.028726323076377302,0.004537260526647045,-0.1836589157581326,-1.2328799664974213,-1.2340342104434967,-1.2323152720928192,-1.2344925999641418,0.5208596999100917,0.27980160012994776,2.874665579888246,-0.14312205192195165,2.026612793655331,0.0,0.0,0.0
493,24.700000000000003,169.41996630063892,33.457125577263234,2.0213875926083893,-0.017963374455722825,-0.02851091131700345,1.4363981165801194,0.4862830695092961,-13.993122389115797,-0.2971250745819742,-0.030823272313476507,0.007679063067123045,-0.18517110943794213,-1.2315628230571747,-1.2329514026641846,-1.2309872210025787,-1.2333791255950928,0.5138676314696171,0.2855073154274174,2.9429325467281657,-0.14180129445734724,2.023693275677177,0.0,0.0,0.0
494,24.75,170.11673096834616,33.38750493190002,2.019795298647993,-0.019240342584079695,-0.028293326064036783,1.4271303916509162,0.5002657769719064,-14.00192936974534,-0.29926073392939734,-0.032725834082222474,0.010881344347358437,-0.18685424923896748,-1.2301327586174011,-1.2317476272583008,-1.229549378156662,-1.2321423590183258,0.5068584652453519,0.2915650616676678,3.0183145886916667,-0.14042849223115625,2.0213875926083893,0.0,0.0,0.0
495,24.8,170.81335737322615,33.312035325190394,2.0190125077444945,-0.020611980023304444,-0.027929105445804403,1.4177751968103562,0.5141418019119618,-14.011362398633683,-0.3008260898797964,-0.03442259395527113,0.014127687555259968,-0.18869656920432998,-1.228588342666626,-1.2304173409938812,-1.2280002236366272,-1.2307770252227783,0.4998671115140468,0.2979513209716546,3.1010473779022583,-0.139007149148086,2.019795298647993,0.0,0.0,0.0
496,24.85,171.50981814797572,33.230640232944396,2.0191315882528955,-0.02206918413024006,-0.027417327843529904,1.4083241276980196,0.5278392472234255,-14.021467916349522,-0.30173498616721095,-0.03576228143065956,0.017558009828793426,-0.19063748717308002,-1.2268811166286469,-1.2288494110107422,-1.226260006427765,-1.2291440069675446,0.4929290990440191,0.3046382240620866,3.1913384460402723,-0.13754159960737297,2.0190125077444945,0.0,0.0,0.0
497,24.900000000000002,172.20608455143756,33.14323363841456,2.0202427354227726,-0.02359542654159119,-0.026749984748395406,1.398771611379174,0.5412857617366519,-14.032287904454677,-0.3021080627066218,-0.0367831392805809,0.02106792135326488,-0.19268916249275164,-1.2254579365253448,-1.227586805820465,-1.2248241305351257,-1.2278244495391846,0.48608037638828727,0.31159397365427594,3.2893651438097122,-0.13603788891873647,2.0191315882528955,0.0,0.0,0.0
498,24.950000000000003,172.90212645801208,33.04972246323876,2.0224182552738625,-0.025176207187900257,-0.025924189958684618,1.3891115260836084,0.5544050645133813,-14.043856247119118,-0.30201310927678904,-0.03763695162639739,0.024449179841662623,-0.19488546252250621,-1.2241626977920532,-1.2264997065067291,-1.223557323217392,-1.2267110645771027,0.47935711913167406,0.31878424151519436,3.395273057423885,-0.13449603352147005,2.0202427354227726,0.0,0.0,0.0
499,25.0,173.5979115765984,32.950005981825875,2.0257167469224564,-0.026804667887555755,-0.02494741629257513,1.3793362827177962,0.5671194554298363,-14.056199723279823,-0.3013154473950279,-0.03840811679958171,0.02760810416244818,-0.19721769690513558,-1.2225269079208374,-1.2250620424747467,-1.2219684720039368,-1.225263923406601,0.47279746774330933,0.3264123913868866,3.5095440422053157,-0.1329109996169784,2.0224182552738625,0.0,0.0,0.0
500,25.05,174.29340430825008,32.843974448528684,2.0301988789007033,-0.02847818430092941,-0.023831793051455552,1.3694388634762529,0.5793548938602479,-14.069341747835596,-0.2997753531926481,-0.03928967337487958,0.030634182477031004,-0.19969616532325687,-1.2202935218811035,-1.2230114936828613,-1.2197640538215637,-1.2232422530651093,0.46644027228508184,0.3341966916832568,3.633175110046195,-0.13127541573780732,2.0257167469224564,0.0,0.0,0.0
501,25.1,174.98856506693662,32.73150959295016,2.035935800904273,-0.030203723923357018,-0.02258501577572991,1.3594116420448632,0.5910432818668484,-14.083304443187853,-0.29724751481652395,-0.0400446106018458,0.03344762300329571,-0.20227183699607798,-1.2177174389362335,-1.2205888330936432,-1.2172332108020782,-1.2208009958267212,0.4603225530698761,0.3419179437117171,3.765653266143758,-0.12961569561599318,2.0301988789007033,0.0,0.0,0.0
502,25.150000000000002,175.68334983117978,32.61248458780009,2.04301112694937,-0.03197646333667725,-0.02121881908849721,1.3492495668827562,0.602120290349963,-14.098113339666392,-0.2934849108293058,-0.04018823854745338,0.036304603925154735,-0.20476661324500983,-1.214657574892044,-1.2174826562404633,-1.2141671776771545,-1.217579036951065,0.4544783590665758,0.3495096146604893,3.906338048611045,-0.12796155713386217,2.035935800904273,0.0,0.0,0.0
503,25.200000000000003,176.37771013225498,32.48676620574415,2.0515179266731596,-0.0337674768275491,-0.019731846660602237,1.3389561181754122,0.6125273401298095,-14.113791592055266,-0.28864686440578763,-0.039741885190324434,0.0390638913578396,-0.20715302824974013,-1.211995393037796,-1.2147510945796967,-1.2115258276462555,-1.2147361636161804,0.4489398548250185,0.3569129676268151,4.0545785836582136,-0.12634115466601623,2.04301112694937,0.0,0.0,0.0
504,25.25,177.0715948289305,32.35422181998383,2.06152108465989,-0.03554898416743146,-0.018129450835503658,1.3285364010293534,0.62220518288378,-14.130348168349773,-0.2828028229143015,-0.038778034441219564,0.04163291406876132,-0.2093947470188136,-1.2095169425010681,-1.212159276008606,-1.209085464477539,-1.212047427892685,0.44373632993509526,0.36407983117970244,4.209720039125902,-0.1247647977469772,2.0515179266731596,0.0,0.0,0.0
505,25.3,177.76494956281675,32.214720409987336,2.0730627404819235,-0.037296832987083306,-0.016421230454196856,1.3179975617492081,0.6310971914001536,-14.14777840790052,-0.275963413525598,-0.037372083172045864,0.043964735977039496,-0.21144931912422132,-1.207083821296692,-1.2095564603805542,-1.2066986560821533,-1.2093624472618103,0.43889740855811,0.37096996593593023,4.371114015479668,-0.12324197889854212,2.06152108465989,0.0,0.0,0.0
506,25.35,178.45771638745663,32.068134033510376,2.0861678648183144,-0.038990583247306976,-0.014618750494342247,1.3073490444205298,0.6391514429459196,-14.166065797493761,-0.26812023632479803,-0.035574209617253195,0.04604830162896352,-0.21327168345451303,-1.2046539187431335,-1.206896334886551,-1.2043162286281586,-1.2066297233104706,0.4344514042999232,0.3775510896230973,4.538122149633519,-0.12178161695076693,2.0730627404819235,0.0,0.0,0.0
507,25.400000000000002,179.1498336722379,31.914339624551907,2.1008478477140464,-0.04061220071233995,-0.012733759357616226,1.2966026669264075,0.6463216846675173,-14.185183790113864,-0.2592793090780773,-0.03341528270439432,0.047891242260055006,-0.21482024788856452,-1.2022632658481598,-1.204219400882721,-1.2019705474376678,-1.2038858234882355,0.4304242785270402,0.38379850329539117,4.710118831515965,-0.12039142475926629,2.0861678648183144,0.0,0.0,0.0
508,25.450000000000003,179.8412362888626,31.753220929043085,2.1171014405717963,-0.04214505870702645,-0.010777267958591352,1.285772411413289,0.6525674248395357,-14.205096984534178,-0.24947701101055836,-0.03092051795503215,0.04950766521889503,-0.21606096625328008,-1.1999841034412384,-1.2016072869300842,-1.1997326016426086,-1.2012112140655518,0.42683915766624136,0.3896945727032137,4.886493776623994,-0.11907693674968481,2.1008478477140464,0.0,0.0,0.0
509,25.5,180.53185597667812,31.58467030707208,2.1349141619333194,-0.043573632087598124,-0.008759243101873704,1.2748740286935556,0.6578535724412672,-14.22576181654392,-0.23878313607240043,-0.02811832356856937,0.05090832618647145,-0.21696962714195195,-1.197894036769867,-1.1991499364376068,-1.1976807117462158,-1.1986964643001556,0.42371628758023216,0.3952280943210009,5.0666548837277015,-0.1178409550825872,2.1171014405717963,0.0,0.0,0.0
510,25.55,181.2216217843179,31.408590231819172,2.154257316657726,-0.044883640316260465,-0.006688801016344836,1.2639245465209434,0.662149926243093,-14.24712710077389,-0.22729314933750736,-0.025047004241194444,0.052097602200740833,-0.2175320684909815,-1.196051001548767,-1.1969175338745117,-1.1958741545677185,-1.1964137256145477,0.4210732137793664,0.40039331749373086,5.250029160889979,-0.11668351814415277,2.1349141619333194,0.0,0.0,0.0
511,25.6,181.91046050633582,31.22489440531515,2.1750875036259463,-0.046062529496134985,-0.0045745619471371235,1.2529417740055875,0.6654307586773763,-14.269134642944799,-0.2151170897438544,-0.021755681958392024,0.05307142619023971,-0.21774278283119142,-1.1944859325885773,-1.1949516534805298,-1.1943456530570984,-1.1944067180156708,0.4189250368784535,0.40518916520074805,5.436064576331733,-0.11560226698582977,2.154257316657726,0.0,0.0,0.0
512,25.650000000000002,182.59829707199754,31.033508500129592,2.197347030203881,-0.047100003225266196,-0.0024251171031508534,1.2419438806901288,0.6676745734865192,-14.291720088477927,-0.20236653134775684,-0.018298534579530693,0.0538228204228638,-0.2176030218601221,-1.1931989192962646,-1.1932606995105743,-1.19309601187706,-1.192684829235077,0.41728462066131183,0.40961831124830345,5.624230154639365,-0.1145930683051677,2.1750875036259463,0.0,0.0,0.0
513,25.700000000000003,183.28505487585602,30.834370597650473,2.220965375339262,-0.04798826624652541,-0.00024922625765499973,1.2309490574635316,0.6688640922596489,-14.314814031274121,-0.1891474182843553,-0.01473344698036836,0.05434288225598517,-0.21711911559104863,-1.1921732425689697,-1.1918342113494873,-1.1921090483665466,-1.1912383139133453,0.4161627132567404,0.41368638917614214,5.814015807327075,-0.11365074570507731,2.197347030203881,0.0,0.0,0.0
514,25.75,183.97065607847244,30.627431402337795,2.2458612000603564,-0.04872220363657398,0.0019440312665830461,1.2199752578968504,0.6689863377377632,-14.338343241910087,-0.17555468760073348,-0.011113053901671164,0.054623080275718786,-0.216300648450851,-1.1913800239562988,-1.1906479597091675,-1.191355973482132,-1.190041869878769,0.41556795387017553,0.4174013382648575,6.004932113345628,-0.11276961850847952,2.220965375339262,0.0,0.0,0.0
515,25.8,184.6550218910284,30.412654297880483,2.271944772163672,-0.04929911475541493,0.004145220482185241,1.2090400237198722,0.6680327910021209,-14.362231983622786,-0.16167000832824205,-0.0074882780867907995,0.054659672799681334,-0.21515967249870258,-1.1907855570316315,-1.1896710991859436,-1.190802276134491,-1.1890642940998077,0.4155068311311184,0.4207727414270452,6.196508682080532,-0.11194399554127826,2.2458612000603564,0.0,0.0,0.0
516,25.85,185.3380728768731,30.19001530482254,2.2991203289904942,-0.04971862722673892,0.006344739404977151,1.1981603379872867,0.6659995661783878,-14.386403197918424,-0.1475641701662499,-0.0038993053690385363,0.05445100003394541,-0.21370977759361223,-1.1903623044490814,-1.1888789534568787,-1.190420150756836,-1.1882787644863129,0.41598360449893956,0.423811429348853,6.388294046732693,-0.11116842116072555,2.271944772163672,0.0,0.0,0.0
517,25.900000000000002,186.01972927545222,29.959502961326848,2.327288266811912,-0.049982164759601044,0.00853287611889586,1.1873525301158372,0.6628874923801389,-14.410779647958563,-0.13329787418157052,-0.0003808979772167661,0.05399958659420033,-0.2119661271572108,-1.1900847852230072,-1.188248187303543,-1.190183401107788,-1.1876608729362488,0.4170002169108061,0.4265289908472923,6.57985357538245,-0.11043785944960394,2.2991203289904942,0.0,0.0,0.0
518,25.950000000000003,186.699911361231,29.721118145521665,2.356346919761766,-0.05009268401453948,0.01069997782356591,1.176632174534264,0.6587021674331526,-14.435284801092614,-0.11892453383876417,0.0030408062281939373,0.053311166506975864,-0.2099447786808009,-1.1899347603321075,-1.1877622604370117,-1.1900732517242432,-1.1871923804283142,0.41855625380993056,0.4289374730426034,6.770768590610699,-0.10974771820303712,2.327288266811912,0.0,0.0,0.0
519,26.0,187.3785398214173,29.47487383355566,2.386194014201718,-0.050054255487736565,0.012836577546439631,1.1660140261228893,0.6534539284567628,-14.459843582279936,-0.10449257025216283,0.006345220172776795,0.0523927763580244,-0.20766300559043838,-1.1898992657661438,-1.1874101758003235,-1.1900765597820282,-1.1868612170219421,0.4206489162834237,0.43104907140518806,6.9606346897059534,-0.10909387570480941,2.356346919761766,0.0,0.0,0.0
520,26.05,188.05553615368206,29.220794805728904,2.4167277105598193,-0.04987180154680804,0.01493343152711013,1.1555119456817273,0.6471577600849396,-14.484382921922302,-0.0900460437554012,0.00951599893851501,0.05125311530778514,-0.20513879656791645,-1.1899672150611877,-1.1871820092201233,-1.1901819705963135,-1.186656653881073,0.4232730357716186,0.4328759239557801,7.149060702630137,-0.10847262473490558,2.386194014201718,0.0,0.0,0.0
521,26.1,188.73082305939224,28.958917289867767,2.4478474290037866,-0.049550901744284115,0.016981580991479284,1.1451388508184976,0.6398331841670527,-14.508832175057059,-0.07562552020174543,0.012541070825288863,0.04990113052996762,-0.20239074826240494,-1.190129578113556,-1.1870698928833008,-1.1903804540634155,-1.186570018529892,0.4264211199575302,0.4344298985906586,7.335667053998257,-0.10788067498753141,2.4167277105598193,0.0,0.0,0.0
522,26.150000000000002,189.404324827886,28.689288557421712,2.4794544929674647,-0.04909759833952876,0.018972348063145628,1.1349066770464065,0.6315041190186351,-14.533123444813782,-0.06126796658545071,0.01541086146410749,0.0483481795682993,-0.19943767189979505,-1.1903775036334991,-1.1870652437210083,-1.1906627118587494,-1.1865922808647156,0.43008340791647365,0.4357224393558041,7.520084325019998,-0.10731514445317868,2.4478474290037866,0.0,0.0,0.0
523,26.200000000000003,190.0759677033451,28.411966475449734,2.511452639654429,-0.04851829117985229,0.020897445096919043,1.124826354572094,0.6221987405622548,-14.557191810221086,-0.04700853660287563,0.018121005504496333,0.04660395430584941,-0.19629848599433847,-1.1907062530517578,-1.1871641278266907,-1.191024363040924,-1.1867185235023499,0.43424794049068244,0.43676444926779817,7.701951949888656,-0.10677355206599726,2.4794544929674647,0.0,0.0,0.0
524,26.25,190.74568023384487,28.127019026002756,2.543748362782319,-0.04781949823128562,0.022748884134176972,1.1149078017798617,0.6119492897749045,-14.580975502058099,-0.03287897451878625,0.020665178401662137,0.04467953290505714,-0.19299203753471328,-1.1911075115203857,-1.187357783317566,-1.191456824541092,-1.1869404315948486,0.4389006297188726,0.43756618854631757,7.880916678428488,-0.10625378325306307,2.511452639654429,0.0,0.0,0.0
525,26.3,191.41339359520012,27.834523797250203,2.576251164265378,-0.04700797358295805,0.024519043766492832,1.105159921549041,0.6007919245097623,-14.604415961012737,-0.018908426325921775,0.023042260746539013,0.04258692963109104,-0.18953656554222065,-1.191575288772583,-1.1876398622989655,-1.1919539272785187,-1.1872506737709045,0.44402535511254776,0.4381371905045104,8.056630955112109,-0.10575407673788066,2.543748362782319,0.0,0.0,0.0
526,26.35,192.07904188233618,27.534567461446404,2.608873848283279,-0.04609046700503505,0.026200715577505918,1.0955906263428519,0.5887665385374321,-14.627457953174414,-0.005124486912021315,0.02525187050219661,0.04033768282377018,-0.18594980835914565,-1.192106008529663,-1.1880062520503998,-1.192512184381485,-1.187645047903061,0.44960403774511887,0.43848620007687145,8.228751312582576,-0.10527306090938914,2.576251164265378,0.0,0.0,0.0
527,26.400000000000002,192.7425623851903,27.227245244036556,2.641532586033101,-0.045073706672353,0.027787083863292317,1.0862068627412187,0.5759165578681817,-14.650049567296412,0.008447232537743826,0.027294349659324764,0.03794283147308035,-0.18224886059760997,-1.1926951110363007,-1.1884516775608063,-1.1931271255016327,-1.188118189573288,0.45561673073128395,0.4386211325897074,8.396936852333063,-0.1048096681073806,2.608873848283279,0.0,0.0,0.0
528,26.450000000000003,193.40389583377163,26.912660391529137,2.674146988747408,-0.04396438127490043,0.029271706087823368,1.0770146439616708,0.5622887471133765,-14.672142203195584,0.021783643926662995,0.029170748827347596,0.03541468263894924,-0.1784498870372767,-1.1933370530605316,-1.1889693439006805,-1.1937929391860962,-1.1886632144451141,0.46204172106590913,0.4385490286990775,8.560847400110708,-0.10436314559623991,2.641532586033101,0.0,0.0,0.0
529,26.5,194.06298661461904,26.590923644791577,2.7066401939346107,-0.04276912134159927,0.030648583611186275,1.068019093497302,0.5479330255577128,-14.693690551026151,0.034862843418679346,0.03088550813443315,0.03276589966953575,-0.1745680510997767,-1.1940295994281769,-1.1895560324192047,-1.1945073008537292,-1.1892762780189514,0.46885562644331175,0.4382760429292181,8.72014234910511,-0.10393306118671104,2.674146988747408,0.0,0.0,0.0
530,26.55,194.71978296626463,26.26215272426393,2.738938868049894,-0.0414943457129997,0.031912188130358565,1.0592244954186878,0.5329022487118237,-14.714652561029933,0.04766336052544752,0.03244108103054105,0.030008569660110167,-0.17061780095100354,-1.1947721242904663,-1.1902100443840027,-1.1952696740627289,-1.1899561285972595,0.4760334872211436,0.43780738810162495,8.87447802652336,-0.10351927961030931,2.7066401939346107,0.0,0.0,0.0
531,26.6,195.37423715577654,25.926471825182045,2.7709730577228546,-0.04014637600300075,0.0330574429650361,1.0506343333581718,0.5172519770903422,-14.734989337786416,0.06016465071907608,0.03384283112299065,0.02715510957117482,-0.16661233305931045,-1.1955631971359253,-1.1909286081790924,-1.1960785388946533,-1.1906994581222534,0.48354887564408816,0.4371473251746447,9.023506237215198,-0.10312189626288491,2.738938868049894,0.0,0.0,0.0
532,26.650000000000002,196.0263056225418,25.58401112807336,2.8026761495345878,-0.03873130381194079,0.034079750185185276,1.04225135482194,0.5010402543728131,-14.754665090318996,0.07234635863183116,0.03509499487919379,0.02421600285455122,-0.16256402134895276,-1.1964027285575867,-1.191710650920868,-1.196934163570404,-1.1915054619312286,0.4913740114548289,0.4362991288993081,9.16687211475971,-0.10274128589056672,2.7709730577228546,0.0,0.0,0.0
533,26.700000000000003,196.67594910819133,25.234906330501232,2.833984694921212,-0.03725505901426196,0.03497490515141877,1.0340776193130061,0.4843273724840496,-14.773647016987747,0.08418988780916538,0.0362024373800015,0.02120427821607378,-0.1584839880466456,-1.1972874104976654,-1.192551076412201,-1.197832703590393,-1.1923689544200897,0.49947987281359346,0.43526505918613023,9.304211943176394,-0.1023780503783531,2.8026761495345878,0.0,0.0,0.0
534,26.75,197.3231327582816,24.879298200920232,2.864838366347613,-0.035723387635360204,0.03573923516030231,1.0261145593472936,0.4671756787907479,-14.79190522380236,0.09567558701348956,0.037170656664877816,0.018130140682114996,-0.15438217520713748,-1.1982203722000122,-1.193451851606369,-1.198777824640274,-1.193291813135147,0.5078363137579752,0.4340463284757382,9.435151085442756,-0.10203307818373605,2.833984694921212,0.0,0.0,0.0
535,26.8,197.96782621324758,24.51733215691188,2.8951797541842375,-0.03414182888481809,0.03636946976431377,1.0183630489110307,0.4496493155506617,-14.809412631795137,0.10678493007444484,0.03800574436233663,0.015004098098361125,-0.15026752352714481,-1.1991994678974152,-1.19440957903862,-1.199767291545868,-1.1942705512046814,0.516412160604626,0.43264304889722227,9.559300895908976,-0.10170749232848139,2.864838366347613,0.0,0.0,0.0
536,26.85,198.6100036826793,24.14915787536783,2.924954260584959,-0.03251569217731065,0.03686276689755408,1.0108234570515453,0.4318140231422718,-14.826144873282127,0.11749980807310814,0.03871347916200692,0.011836066022766531,-0.14614775776863037,-1.2002243399620056,-1.1954223811626434,-1.2008008360862732,-1.1953033804893494,0.5251753422246692,0.4310541945871537,9.676256562504083,-0.10140269884651187,2.8951797541842375,0.0,0.0,0.0
537,26.900000000000002,199.24964400579367,23.77492892583432,2.9541099422740857,-0.030850077926568353,0.037216694469575984,1.0034957141235665,0.41373693067860134,-14.842080176967025,0.12780255232657045,0.039298860764278375,0.008635822275487542,-0.14202931523322998,-1.201294630765915,-1.1964882016181946,-1.2018781006336212,-1.1963884234428406,0.5340929884288641,0.42927752891961884,9.785593463809702,-0.10112038892713174,2.924954260584959,0.0,0.0,0.0
538,26.950000000000003,199.88673070218337,23.394802437819607,2.9825973726974233,-0.02914992015060225,0.03742923410301424,0.9963793809617965,0.3954863558136917,-14.857199263417744,0.1376755528428229,0.039768777600426845,0.005412571332617296,-0.1379173099994653,-1.202410876750946,-1.1976061463356018,-1.2029997110366821,-1.1975244283676147,0.5431315346606993,0.42730954266231386,9.886864719098837,-0.10086256357747933,2.9541099422740857,0.0,0.0,0.0
539,27.0,200.52125201750454,23.008938804935184,3.0103695195588833,-0.027419894499142394,0.03749876223644266,0.9894737206711248,0.3771316028611448,-14.871485261643047,0.14710099039239963,0.04013020222031177,0.0021740431948942887,-0.13381567597389155,-1.2035740613937378,-1.1987758576869965,-1.2041669189929962,-1.1987110376358032,0.5522568220931542,0.4251453597855529,9.979596700414998,-0.10063157708157601,2.9825973726974233,0.0,0.0,0.0
540,27.05,201.153200969238,22.617501421703533,3.0373815446226637,-0.025664415615704428,0.0374239859372727,0.9827777644897635,0.3587427702893971,-14.884923580894323,0.156061569978124,0.04038927632848888,-0.0010726053881621035,-0.12972702383994988,-1.2047834694385529,-1.1999949216842651,-1.2053790986537933,-1.199946016073227,0.5614341985694276,0.4227786399689432,10.063285445957057,-0.1004301384596228,3.0103695195588833,0.0,0.0,0.0
541,27.1,201.78257538914207,22.220656456086513,3.063590642844756,-0.023887678799678458,0.0372039231899981,0.9762903831401193,0.34039058975943237,-14.897501781510282,0.16454043128543397,0.04055308634053232,-0.004320777122066384,-0.12565264105796742,-1.2060385644435883,-1.201261281967163,-1.2066358029842377,-1.2012271285057068,0.5706286148553015,0.4202014565908606,10.137392119567693,-0.10026137430954506,3.0373815446226637,0.0,0.0,0.0
542,27.150000000000002,202.40937796860408,21.818572663697726,3.088955911837631,-0.022093612161267373,0.036837882745135886,0.9700103579892314,0.3221462748708502,-14.90920946650846,0.1725207445953761,0.04062875849992934,-0.007563985119579515,-0.1215923845767967,-1.207339882850647,-1.20257368683815,-1.2079375684261322,-1.2025531232357025,0.5798047051202838,0.41740415715088636,10.201338159950508,-0.10012889841496782,3.063590642844756,0.0,0.0,0.0
543,27.200000000000003,203.0336163110449,21.41142123948134,3.1134381697024422,-0.020285873291585155,0.036325465968184645,0.963936456857426,0.3040813797975507,-14.920038150083034,0.17998495777961,0.040625240659952155,-0.01079763223908246,-0.117544609308242,-1.208689659833908,-1.2039328515529633,-1.2092869877815247,-1.2039243578910828,0.5889268625645749,0.4143752106236962,10.254499436776587,-0.10003686371177632,3.088955911837631,0.0,0.0,0.0
544,27.25,203.6553029945896,20.999375712569922,3.1369997365386153,-0.018467756418634185,0.035666478862025564,0.9580675151341111,0.2862676569950953,-14.929981124817102,0.18691540114520463,0.040550157581071104,-0.01401856553087856,-0.11350631117820659,-1.2100885212421417,-1.2053377032279968,-1.2106849551200867,-1.205340027809143,0.5979593101012246,0.4111010014067071,10.296201453546065,-0.09999002286203361,3.1134381697024422,0.0,0.0,0.0
545,27.3,204.27445564870112,20.58261188586123,3.159604182314479,-0.01664225654890439,0.034860865722984524,0.9524025083514056,0.26877695797674234,-14.93903328377188,0.1932947596069912,0.0404124832693441,-0.017222823233794732,-0.10947280526161114,-1.2115362882614136,-1.2067860066890717,-1.2121311128139496,-1.2067976295948029,0.6068661715024524,0.4075656652734038,10.325711305007593,-0.09999382825841024,3.1369997365386153,0.0,0.0,0.0
546,27.35,204.89109704281012,20.161307824257985,3.181216150644638,-0.014811999342696058,0.03390875429078033,0.9469406382294547,0.25168116652608696,-14.947190974352411,0.19910403183331613,0.040222099240947363,-0.020409655730148444,-0.10543786883354107,-1.2130373418331146,-1.208280622959137,-1.2136304676532745,-1.208299845457077,0.6156115210116289,0.40375082971621074,10.342232230541596,-0.10005457647681933,3.159604182314479,0.0,0.0,0.0
547,27.400000000000002,205.50525519827227,19.73564389297868,3.201801031243887,-0.012979193926857757,0.03281029901990884,0.9416814146818169,0.23505210966560827,-14.954451818098331,0.20432418957656268,0.03998888492189257,-0.023578837790266344,-0.10139345526695177,-1.214592307806015,-1.2098199427127838,-1.2151837348937988,-1.2098450660705566,0.6241594167369565,0.39963540568393696,10.344895751279886,-0.10017949982195663,3.181216150644638,0.0,0.0,0.0
548,27.450000000000003,206.116963520268,19.30580284871564,3.221324685854102,-0.011145630638692339,0.03156565801245703,0.9366247486694084,0.2189615453165496,-14.960814507672659,0.20893526378394253,0.039724061608515854,-0.026730210128030077,-0.09732976555824206,-1.216204047203064,-1.2114047706127167,-1.2167937755584717,-1.2114338278770447,0.6324739451671959,0.3951953449507484,10.332754846894288,-0.10037696325117662,3.201801031243887,0.0,0.0,0.0
549,27.5,206.72626095863595,18.871969993663964,3.239753130318794,-0.009312612602209835,0.030174991561396247,0.9317710407082345,0.20348116111228798,-14.966278602995628,0.21291473204909453,0.03944109344041279,-0.02986635713237195,-0.09323503375053328,-1.2178792655467987,-1.2130398452281952,-1.2184678316116333,-1.213070422410965,0.6405192273417252,0.39040343687233553,10.304777369378574,-0.10065665776156506,3.221324685854102,0.0,0.0,0.0
550,27.55,207.33319219775026,18.43433338840971,3.2570520883812977,-0.0074808431006867515,0.02863832599810312,0.927121280941031,0.18868257374992037,-14.97084429406472,0.21623825605993882,0.03915210722965252,-0.032991263901105405,-0.08909570574760359,-1.219622790813446,-1.214727759361267,-1.220210999250412,-1.2147577106952667,0.648259419443856,0.3852291616231866,10.259840923588023,-0.10102979400906877,3.239753130318794,0.0,0.0,0.0
551,27.6,207.93780788032456,17.99308413404069,3.2731865031337044,-0.005650493157107306,0.02695548372114631,0.9226771379974013,0.17463739489917277,-14.974512108780925,0.21887921231421945,0.038872368886376615,-0.0361094025262066,-0.08489579558372418,-1.2214410603046417,-1.2164722681045532,-1.2220298051834106,-1.2164988219738007,0.6556587131250398,0.38210406959828386,10.201712318336558,-0.1014692902465111,3.2570520883812977,0.0,0.0,0.0
552,27.650000000000002,208.54016486192916,17.548416726793327,3.288120079643944,-0.0038210459086074344,0.025126057389382783,0.9184410788612363,0.1614173312152043,-14.977282654084746,0.22108149283675418,0.03705344026535256,-0.03787658041191075,-0.080984276533126,-1.2225637435913086,-1.2176679968833923,-1.222884178161621,-1.218001127243042,0.6626813025504136,0.379352372212513,10.138079943250819,-0.10191488361887566,3.2731865031337044,0.0,0.0,0.0
