,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
194,9.75,106.0345348699762,-15.967242000769568,12.585175701233005,0.05994103087988689,-0.6105957693182784,0.18410138604944803,25.70297553746062,-7.826829501922227,-5.755180962647293,0.0489344447851181,-0.16608618199825287,0.018723249435425166,-1.34647536277771,-1.3423562049865723,-1.345740258693695,-1.342873066663742,-1.0,-0.5120862980043015,-10.130261296434517,0.10691404550173342,-3.9690067918895062,0.0,0.0,0.0
195,9.8,107.3131513761747,-16.10896984351174,13.06747627896339,0.062081930630964344,-0.6189412454425165,0.18463477657663496,25.9842064982776,-7.802755429426905,-5.895042268748467,0.04654683172702789,-0.16242049634456635,0.02156599760055583,-1.354666918516159,-1.3505081534385681,-1.3539337813854218,-1.3509856760501862,-1.0,-0.516127329905475,-10.471124810001863,0.0972386553380128,-3.8830872438836126,0.0,0.0,0.0
196,9.850000000000001,108.60307394079577,-16.245577167600047,13.561917351037822,0.0640015609637885,-0.6271135253413238,0.18533751723655945,26.268781422228294,-7.777969074446133,-6.040586792907561,0.04435546696186066,-0.15877224504947662,0.02445316314697306,-1.3628787696361542,-1.358685851097107,-1.3621491193771362,-1.3591241240501404,-1.0,-0.5202402982452107,-10.821241759575837,0.0872487836567609,-3.7761696307635075,0.0,0.0,0.0
197,9.9,109.90453097923196,-16.376778916194464,14.068456195655775,0.06570304273423044,-0.6351140826909671,0.18621734480664376,26.556611705625297,-7.752566927307275,-6.191792927974103,0.04235856235027313,-0.1551414281129837,0.027380812168121757,-1.3711001873016357,-1.3668778538703918,-1.3703740239143372,-1.3672772347927094,-1.0,-0.5244347138539618,-11.181736338516464,0.07696105766061496,-3.6480048486971137,0.0,0.0,0.0
198,9.950000000000001,111.21775167893027,-16.50228068472833,14.587046831177078,0.06718953635793445,-0.6429443023377539,0.18728167501050752,26.84761032437106,-7.726642448658389,-6.348639477506632,0.04055432975292206,-0.15153653919696808,0.03034511804580732,-1.3793358206748962,-1.3750895261764526,-1.3786148428916931,-1.3754503726959229,-1.0,-0.5287178481642973,-11.553759862644272,0.0663944084516037,-3.4983428160875247,0.0,0.0,0.0
199,10.0,112.5429658134591,-16.621778556537613,15.11763968211189,0.06846427804912025,-0.650605900223705,0.1885375655832151,27.14169178790778,-7.700286109562261,-6.5110978012312515,0.038944557309150696,-0.14795668423175812,0.03334207534790086,-1.3875719904899597,-1.3833068311214447,-1.3868560194969177,-1.383628785610199,-1.0,-0.5330946473363223,-11.938487738284469,0.055570693722301764,-3.326935212376018,0.0,0.0,0.0
200,10.05,113.88040309191082,-16.734959080934637,15.660182104181459,0.06953076180974849,-0.6581004509702915,0.18999173382603907,27.438772256794866,-7.67358542909501,-6.679140537594902,0.03752566874027252,-0.14441169798374176,0.036367106437683525,-1.3958139717578888,-1.391536295413971,-1.3951049745082855,-1.3918200731277466,-1.0,-0.5375677516320653,-12.337113725480911,0.044514787741075625,-3.1335391433484414,0.0,0.0,0.0
201,10.100000000000001,115.2302930081985,-16.841499032241906,16.214617933856392,0.07039254087774349,-0.6654299186269892,0.1916504638665142,27.738769472050635,-7.646624935872512,-6.85273153777022,0.03629855811595917,-0.1409011334180832,0.03941516876220741,-1.4040437936782837,-1.3997599482536316,-1.403341680765152,-1.4000053703784943,-1.0,-0.5421373453042267,-12.750843950344699,0.033255033088126586,-2.917921117310288,0.0,0.0,0.0
202,10.15,116.59286404685446,-16.94106550819247,16.780888202489983,0.07105346180079142,-0.6725961401440368,0.19351961169439624,28.04160288982279,-7.619486221745611,-7.031835401038635,0.03525964915752411,-0.1374334841966629,0.04248071908950844,-1.4122647643089294,-1.4079821705818176,-1.4115712344646454,-1.4081899523735046,-1.0,-0.5468012065188178,-13.180888440239645,0.021823008064934393,-2.6798623006478626,0.0,0.0,0.0
203,10.200000000000001,117.96834345834013,-17.033315793229555,17.358930764541057,0.07151750604806972,-0.6796012686529016,0.195604521819853,28.347193612664444,-7.592247897651441,-7.216409021141088,0.03441028296947479,-0.1340114325284958,0.04555749893188514,-1.4204601645469666,-1.416187047958374,-1.4197757542133331,-1.4163569211959839,-1.0,-0.5515545958894666,-13.628451754011907,0.010253676196079928,-2.4191631858517604,0.0,0.0,0.0
204,10.25,119.35695648330157,-17.11789752437467,17.94868090671833,0.07178906857101319,-0.6864474807936918,0.19790999672312015,28.65546449052802,-7.564985623368756,-7.4064069980906275,0.03374733030796051,-0.13064168393611908,0.048638355731964386,-1.4286251664161682,-1.42437082529068,-1.4279512166976929,-1.4245034158229828,-1.0,-0.5563903661643763,-14.094721631731861,-0.0014151445242723804,-2.135649373743645,0.0,0.0,0.0
205,10.3,120.75892591656026,-17.19444871009631,18.55007131015903,0.07187280441619004,-0.693137175306163,0.20044020753078495,28.966340106646975,-7.537772027752714,-7.601777585510286,0.033269003033638,-0.12732915580272675,0.05171545743942289,-1.4367451965808868,-1.4325197339057922,-1.4360826909542084,-1.4326153993606567,-1.0,-0.5612989632005172,-14.580857263152366,-0.01314308185119295,-1.8291767140964337,0.0,0.0,0.0
206,10.350000000000001,122.17447138419128,-17.262598002503392,19.1630325038356,0.07177374048052876,-0.6996728833525472,0.20319864592587722,29.279746837564,-7.510676695510621,-7.802464241493496,0.03297440707683563,-0.12407876551151276,0.05478025674819975,-1.4448089003562927,-1.44062340259552,-1.44415882229805,-1.4406823217868805,-1.0,-0.5662686229710368,-15.087976318606778,-0.02488795485247457,-1.4996366222002029,0.0,0.0,0.0
207,10.4,123.60380871348303,-17.32196497997598,19.787493135035973,0.07149737258468125,-0.706057269239269,0.20618806444277427,29.59561287677379,-7.483766112506414,-8.008405361930043,0.0328604131937027,-0.12089632451534271,0.057823455333709944,-1.452803760766983,-1.448670119047165,-1.452167272567749,-1.4486929178237915,-1.0,-0.5712855685222907,-15.61714198061124,-0.03660650042764112,-1.1469603989667312,0.0,0.0,0.0
208,10.450000000000001,125.04714928982199,-17.37216048824457,20.423380251348355,0.07104961122439502,-0.7122931770630649,0.20941040927818166,29.9138682569948,-7.457103577810791,-8.219533143874019,0.03292299807071686,-0.1177871972322464,0.060835075378418146,-1.4607142210006714,-1.4566450417041779,-1.4600923955440521,-1.456632524728775,-1.0,-0.5763342959165252,-16.169350229346712,-0.048255246593306836,-0.771122894305816,0.0,0.0,0.0
209,10.5,126.50469932756145,-17.412787137205896,21.070619731993308,0.07043678712330026,-0.7183836119352018,0.21286676461179121,30.234444888250522,-7.430749140168793,-8.435773708275397,0.033159032464027405,-0.11475540697574615,0.06380488872528095,-1.468524992465973,-1.4645331501960754,-1.4679186344146729,-1.4644859433174133,-1.0,-0.5813979655003356,-16.745517953580123,-0.059791482487962545,-0.3721449077026795,0.0,0.0,0.0
210,10.55,127.97665914846469,-17.443439899969086,21.72913671365476,0.0696657247505823,-0.7243316794535684,0.21655732959941298,30.557276587189452,-7.404759534144361,-8.657048042903538,0.033564046025276184,-0.11180631816387177,0.06672209501266499,-1.4762223064899445,-1.4723213911056519,-1.4756324887275696,-1.472240388393402,-1.0,-0.5864587839632299,-17.34647290331951,-0.07117415947165297,0.04990533161569586,0.0,0.0,0.0
211,10.600000000000001,129.4632225375264,-17.46370672384218,22.398855900072114,0.06874372599570533,-0.7301406592765272,0.2204813614302492,30.88229908267856,-7.379188089602132,-8.883270472016342,0.034132227301597595,-0.10894171893596649,0.06957600116729759,-1.483789175748825,-1.479992151260376,-1.483216255903244,-1.4798785150051117,-1.0,-0.5914984869176638,-17.9729452388547,-0.08236477078359446,0.4949129153293182,0.0,0.0,0.0
212,10.65,130.96457600493,-17.473169292209203,23.0797020612179,0.06767850764123606,-0.7358138370118268,0.22463718740540317,31.209450047508952,-7.354084650663716,-9.11435161330806,0.03485687077045441,-0.10616697371006012,0.07235577106475856,-1.491214781999588,-1.4875350594520569,-1.4906598329544067,-1.4873901307582855,-1.0,-0.5964987715794305,-18.62556194474713,-0.09332812702597598,0.9627172683931753,0.0,0.0,0.0
213,10.700000000000001,132.48089825777566,-17.471403783435115,23.771600214940023,0.06647819306982683,-0.7413546928668548,0.229022168116499,31.538669067622003,-7.329495514786611,-9.350194817003823,0.035730376839637756,-0.10348163545131683,0.07505103349685696,-1.4984805285930634,-1.4949302673339844,-1.4979434609413147,-1.4947555661201477,-1.0,-0.6021838080774777,-19.30660293726286,-0.10528145217279797,1.463643254437113,0.0,0.0,0.0
214,10.75,134.01235945136986,-17.457981800675253,24.474476234113585,0.06515124509128256,-0.7467666249612028,0.23363274648696875,31.869897679903982,-7.305463379357344,-9.590684416278433,0.03662087023258209,-0.10069213807582855,0.07773624658584624,-1.5056095719337463,-1.5020631551742554,-1.5050516724586487,-1.5018850564956665,-1.0,-0.6079262803163163,-20.02430361672399,-0.11765676948619579,2.000552729921446,0.0,0.0,0.0
215,10.8,135.55912026609244,-17.43247140024963,25.1882575057418,0.06369576858291293,-0.7520436020378325,0.23847106267479923,32.20307930905506,-7.282027306151353,-9.83584105181131,0.03755517303943634,-0.09789280593395233,0.08042517900466943,-1.5128742456436157,-1.5093265771865845,-1.5123143792152405,-1.5091397166252136,-1.0,-0.6131952401781667,-20.777506536629136,-0.12961819865437973,2.5675433738512083,0.0,0.0,0.0
216,10.850000000000001,137.1213413080023,-17.394430429845784,25.912856236390798,0.06211102251983602,-0.7571842805606224,0.24353963154637936,32.5381558574382,-7.259226309811018,-10.085610796436262,0.038601234555244446,-0.09514890611171722,0.08307026624679595,-1.52005934715271,-1.5165832042694092,-1.519510567188263,-1.5163739919662476,-1.0,-0.6180047342807241,-21.563902366649586,-0.14112916031521303,3.163491617017051,0.0,0.0,0.0
217,10.9,138.69917730233448,-17.34340664608142,26.648178542847678,0.060402231336681655,-0.7621903653492517,0.24883730313565033,32.87506940950122,-7.237099073660664,-10.339879297821886,0.03974922001361847,-0.09245507419109344,0.08563123941421537,-1.5270280838012695,-1.5236722826957703,-1.5264893174171448,-1.5234426856040955,-1.0,-0.6223714107063264,-22.381329441306807,-0.15216769284144768,3.7873072896938598,0.0,0.0,0.0
218,10.950000000000001,140.29277332273753,-17.278941088018268,27.394129717199398,0.058576235994384884,-0.7670631473951195,0.2543599899076394,33.213763312207725,-7.2156819311893035,-10.598531475826952,0.040993764996528625,-0.08983008563518524,0.08807684183120751,-1.5337815284729004,-1.5305864810943604,-1.5332565307617188,-1.5303375720977783,-1.0,-0.6263140665906065,-23.22777376749231,-0.162723589062221,4.43795606185777,0.0,0.0,0.0
219,11.0,141.90226499004586,-17.20057145049614,28.150613222715894,0.05664143739723748,-0.7718047613113299,0.2601011281905734,33.55418200657193,-7.195008353488767,-10.861432549734118,0.04233218729496002,-0.0872676819562912,0.09038304090499903,-1.5402773022651672,-1.5372721552848816,-1.5397648215293884,-1.5370044708251953,-1.0,-0.6298526820546061,-24.101365079851313,-0.1727949441307397,5.114470588713368,0.0,0.0,0.0
220,11.05,143.52777722295482,-17.107835309903436,28.91753236435643,0.05460755892547198,-0.776416982280991,0.2660522476651943,33.89627130464296,-7.175108492539549,-11.128450947670288,0.04375375807285309,-0.08478306233882904,0.09253231287002596,-1.5465243458747864,-1.543731451034546,-1.546027421951294,-1.5434471368789673,-1.0,-0.6330077777564148,-25.000372250994317,-0.18238685527947024,5.815953507141759,0.0,0.0,0.0
221,11.100000000000001,145.16942465430145,-17.000272167420793,29.6947893414002,0.05248502796498933,-0.7809023390614391,0.27220330876636334,34.23997823879317,-7.156008791626282,-11.39944099198959,0.04524596035480499,-0.08236907422542572,0.09451206922531159,-1.5524919033050537,-1.5499250292778015,-1.552009105682373,-1.5496265888214111,-1.0,-0.6357995552826737,-25.923192284292778,-0.19150911126789302,6.541576592448708,0.0,0.0,0.0
222,11.15,146.82731066187515,-16.877425808223386,30.482286848885202,0.05028459650549699,-0.7852630311422164,0.27854312800736825,34.58525130185224,-7.137731838501322,-11.67426242291157,0.04680164158344269,-0.08003197610378265,0.09631437063217195,-1.558193564414978,-1.555862545967102,-1.5577261447906494,-1.5555514097213745,-1.0,-0.6382476591843319,-26.868340614669947,-0.20017535963900354,7.290578913896047,0.0,0.0,0.0
223,11.200000000000001,148.50152787308173,-16.73884583665948,31.279927361588207,0.048017426479034064,-0.7895016263364516,0.2850596470718423,34.932040306143506,-7.120296329699495,-11.952770124845756,0.04840917885303497,-0.07776640355587006,0.09793514013290434,-1.5636194944381714,-1.5615277290344238,-1.5631663799285889,-1.5612062215805054,-1.0,-0.64037070143647,-27.83443784199111,-0.20840142660978142,8.062263582014106,0.0,0.0,0.0
224,11.25,150.19215785590865,-16.58408905030422,32.087613892254076,0.04569463927860795,-0.7936205041021642,0.2917402528012736,35.28029648640724,-7.103717016085849,-12.234824116370614,0.050056055188179016,-0.07557593286037445,0.09937294721603436,-1.5687816739082336,-1.5669300556182861,-1.5683435797691345,-1.5666006803512573,-1.0,-0.6421860345280638,-28.820197368523274,-0.21620466712344716,8.855992496465083,0.0,0.0,0.0
225,11.3,151.8992715668869,-16.41272038304871,32.9052495994018,0.04332715273719723,-0.7976223179147595,0.2985719410807759,35.629972409007436,-7.088004791383401,-12.520282420652771,0.05173154175281525,-0.07345341145992279,0.10062893629074136,-1.573676347732544,-1.5720616579055786,-1.5732518434524536,-1.5717265605926514,-1.0,-0.6437095315799501,-29.82441222586884,-0.22360298380647142,9.671181907890128,0.0,0.0,0.0
226,11.350000000000001,153.62292923508326,-16.224313931714438,33.73273844897565,0.040925596875764914,-0.8015094718460722,0.3055415516019724,35.981022041419365,-7.073166839401117,-12.809010274244192,0.0534222275018692,-0.07139794528484344,0.10170596837997474,-1.578320324420929,-1.5769375562667847,-1.577909231185913,-1.5765994191169739,-1.0,-0.6449554761033145,-30.8459422107779,-0.23061443594314546,10.507296641921585,0.0,0.0,0.0
227,11.4,155.3631809803626,-16.018453459425213,34.56998469723424,0.038500091172395834,-0.8052844406905235,0.3126358833080185,36.33340064176805,-7.05920679560248,-13.10087480998777,0.05511917173862457,-0.06940774619579315,0.10260833501815829,-1.5827178955078125,-1.5815606117248535,-1.5823198556900024,-1.5812212228775024,-1.0,-0.6459363714390014,-31.88370085829885,-0.2372565471507446,11.363845326534209,0.0,0.0,0.0
228,11.450000000000001,157.1200670249197,-15.794733041558201,35.41689313973738,0.036060369679407955,-0.8089497290350223,0.3198418195388282,36.68706475945814,-7.046124983537184,-13.395746124150762,0.056808069348335266,-0.06747834384441376,0.10334154367446925,-1.5868760347366333,-1.5859354734420776,-1.5864901542663574,-1.5855976939201355,-1.0,-0.6466628523803646,-32.93664272776294,-0.24354608488616436,12.240374603640047,0.0,0.0,0.0
229,11.5,158.8936179961894,-15.552757435463855,36.27336922743108,0.033615421275853485,-0.8125077391622568,0.32714644219691236,37.041972222041764,-7.033918600876159,-13.693499261635216,0.0584835559129715,-0.0656052678823471,0.10391167402267483,-1.590806007385254,-1.590073585510254,-1.5904313921928406,-1.5897384881973267,-1.0,-0.6471434785588434,-34.00374923065966,-0.2494987177404289,13.136463282814349,0.0,0.0,0.0
230,11.55,160.68385541081906,-15.292142484492278,37.13931896276036,0.031173883830535765,-0.8159607682318382,0.33453709225100337,37.398082077931505,-7.022582018890077,-13.994014201761178,0.06013311445713043,-0.06378762423992157,0.10432523488998431,-1.5945187211036682,-1.5939849615097046,-1.594155192375183,-1.5936550498008728,-1.0,-0.6473846035341743,-35.08401708444228,-0.25512875092535736,14.051718757865205,0.0,0.0,0.0
231,11.600000000000001,162.49079218804394,-15.012515166562718,38.01464869102099,0.02874364863871648,-0.8193111846324586,0.34200140949125357,37.7553545394057,-7.012106941916652,-14.297172558774582,0.06174691021442413,-0.0620182603597641,0.10458887815475486,-1.5980177521705627,-1.5976726412773132,-1.5976638793945312,-1.5973498821258545,-1.0,-0.6473899954594751,-36.176440772111405,-0.26044880791680547,14.985769167920699,0.0,0.0,0.0
232,11.65,164.31443292009865,-14.713513979699021,38.89926540405901,0.02633195145893641,-0.8225611093566414,0.3495273781949093,38.113750985883165,-7.002482696265939,-14.602862567506097,0.06332047283649445,-0.06029538810253143,0.10470911264419562,-1.6013177633285522,-1.6011525392532349,-1.6009731888771057,-1.6008378267288208,-1.0,-0.6471605474101102,-37.27999794365904,-0.2654696801917132,15.938258609028349,0.0,0.0,0.0
233,11.700000000000001,166.1547745954689,-14.394789056618333,39.79307627584897,0.023945637851948476,-0.8257126774770955,0.3571033202188172,38.47323386100921,-6.9936964782153055,-14.910974374132016,0.06484128534793854,-0.05861632525920868,0.1046925902366639,-1.604422688484192,-1.6044275164604187,-1.6040868759155273,-1.6041233539581299,-1.0,-0.646693683326254,-38.39363070088318,-0.27019984738072056,16.90884080220709,0.0,0.0,0.0
234,11.75,168.01180696532464,-14.05600224960895,40.69598876000935,0.021590730464506436,-0.8287679880887078,0.36471792453322704,38.83376665868897,-6.985733510781053,-15.221400252440201,0.06630487740039825,-0.05697213113307953,0.10454524755477902,-1.6073369979858398,-1.6075031161308289,-1.607008159160614,-1.607210397720337,-1.0,-0.6459824981164346,-39.51622138069317,-0.27464509845801094,17.897169497207297,0.0,0.0,0.0
235,11.8,169.8855129794445,-13.696827500946195,41.60791068684815,0.019272841767160376,-0.8317287823632218,0.37236022203240005,39.195313892958794,-6.97857733895851,-15.534039092062876,0.06770141422748566,-0.055366382002830505,0.10427244901657105,-1.6100746393203735,-1.6103947162628174,-1.6097534894943237,-1.6101154088974,-1.0,-0.6450145843280146,-40.64656757319581,-0.2788078854735914,18.90289087010355,0.0,0.0,0.0
236,11.850000000000001,171.77586967032008,-13.316950793389248,42.52874950374854,0.016996939201547434,-0.8345970624438306,0.3800195325445763,39.55784096219667,-6.972209979996729,-15.848785505058821,0.06902553141117096,-0.053785666823387146,0.10387898683547968,-1.6126255989074707,-1.613091766834259,-1.612309455871582,-1.612826943397522,-1.0,-0.6437699820096845,-41.78334370878848,-0.282686101101666,19.925628866734005,0.0,0.0,0.0
237,11.9,173.68284818590877,-12.916070758996238,43.45841308701975,0.014767560913059974,-0.837374234323387,0.38768546436223605,39.92131421954331,-6.966612152308603,-16.165542616394646,0.07027097046375275,-0.052233561873435974,0.1033683657646179,-1.615007758140564,-1.6156153678894043,-1.6146973371505737,-1.615366280078888,-1.0,-0.6422180559376212,-42.92505185612795,-0.28627163554515994,20.964965347204704,0.0,0.0,0.0
238,11.950000000000001,175.60641501103302,-12.49389866537607,44.39680844484951,0.012588853009611878,-0.8400619498014961,0.39534779943728937,40.28570076097179,-6.961763422952078,-16.484206902369344,0.07142879068851471,-0.05070023238658905,0.10274280309677121,-1.6172046661376953,-1.6179490685462952,-1.616898000240326,-1.6177175045013428,-1.0,-0.6403119279015411,-44.069954178022655,-0.28954705052766894,22.0204128114602,0.0,0.0,0.0
239,12.0,177.5465320101671,-12.05015910680839,45.34384250771771,0.010464479149048689,-0.8426614295442985,0.4029964259922916,40.6509684923941,-6.957642345577309,-16.804676724529827,0.0724918395280838,-0.04918120801448822,0.10200222730636595,-1.6192184686660767,-1.62009859085083,-1.6189146637916565,-1.6198859810829163,-1.0,-0.637978367684905,-45.21596657218766,-0.2924803749741637,23.091361261817227,0.0,0.0,0.0
240,12.05,179.503157418217,-11.584590563363598,46.29942134246377,0.008397838534217605,-0.8451737243411444,0.4106211631847687,41.017085974942255,-6.954226621125068,-17.126844739445133,0.07344760000705719,-0.047666653990745544,0.10114370584487921,-1.6210334300994873,-1.622050702571869,-1.6207305192947388,-1.6218595504760742,-1.0,-0.635097140082888,-46.36049684672139,-0.29501347478609774,24.176986485430447,0.0,0.0,0.0
241,12.100000000000001,181.47624644839075,-11.096946341420274,47.26345004694844,0.006391951573113008,-0.8475994419268051,0.41821155235245744,41.38402235765778,-6.951493186596626,-17.450595948151513,0.0742853432893753,-0.04614315927028656,0.10015929937362673,-1.6226275563240051,-1.6237894892692566,-1.6223228573799133,-1.623621940612793,-1.0,-0.631452731107262,-47.500171599201906,-0.2970353316007319,25.27604712458578,0.0,0.0,0.0
242,12.15,183.46575224342152,-10.586995982324733,48.2358321633088,0.004449835139200609,-0.8499385632102348,0.4257564763434325,41.751747222523846,-6.9494183386489565,-17.775799225873275,0.074983611702919,-0.04459641873836517,0.09903169870376587,-1.6239550709724426,-1.625279724597931,-1.6236457228660583,-1.6251400709152222,-1.0,-0.6265934268240891,-48.63036694387574,-0.29830296880653473,26.386347815463285,0.0,0.0,0.0
243,12.200000000000001,185.4716269364334,-10.054527191527432,49.216468857760624,0.002574512246233507,-0.852190395734735,0.4332434373048648,42.12023037212566,-6.947977734320168,-18.102279794254127,0.07550396025180817,-0.04297904670238495,0.09772356748580922,-1.6248984932899475,-1.626423954963684,-1.6245750188827515,-1.6263198852539062,-1.0,-0.2946233873895239,-34.667413804145816,-0.07558762122417359,8.77477449766824,0.0,0.0,0.0
244,12.25,187.49382231743007,-9.499349679161178,50.20525882949685,0.000769325152139011,-0.8543519204602736,0.4406570224054618,42.48944160497554,-6.947146389732646,-18.397738650842314,0.058074966073036194,-0.019920095801353455,0.07611604928970332,-1.5347301363945007,-1.5576907396316528,-1.5301183462142944,-1.5611765384674072,-1.0,-0.3222529575712434,-22.00568909000428,-0.10316760807312543,7.178879694937768,0.0,0.0,0.0
245,12.3,189.5311994298363,-8.921818335109487,51.20314797379112,-0.0006965286275226745,-0.8553508528548641,0.4464511327235394,42.85934996091039,-6.946898578603641,-18.709231347751135,0.05929090082645416,-0.03138922154903412,0.06117922067642216,-1.5735365152359009,-1.5934760570526123,-1.575830340385437,-1.5932328701019287,-1.0,-0.32986152809898306,-20.917692059240416,-0.11684684790630598,7.586069480269767,0.0,0.0,0.0
246,12.350000000000001,191.58607746727685,-8.323989602985003,52.20720155786074,-0.001253164499872117,-0.8569181828978438,0.45111617744393095,43.22957990331728,-6.947122683399551,-19.008145194405532,0.05330868065357208,-0.025613531470298767,0.04948142766952518,-1.5449141263961792,-1.5583605766296387,-1.5437589883804321,-1.559557020664215,-1.0,-0.3386716472937796,-19.900783756945003,-0.13124453661991375,8.011856641086824,0.0,0.0,0.0
247,12.4,193.65790829512935,-7.707618617603261,53.21889593807512,-0.0014455048821968575,-0.8581957580481419,0.4548971611834989,43.60031367185748,-6.94752515541358,-19.309306947083737,0.050688162446022034,-0.02690725028514862,0.041054999828338615,-1.5504194498062134,-1.5608198046684265,-1.5506781935691833,-1.5613439083099365,-1.0,-0.34854569554975756,-18.969313017666472,-0.14695923240502895,8.456784238855267,0.0,0.0,0.0
248,12.450000000000001,195.7474063830803,-7.073880199974299,54.237539811362524,-0.0012890462483179377,-0.8595381518977412,0.4580398360543816,43.9714574496876,-6.947988715272252,-19.607628064586105,0.04715479910373688,-0.02417050302028656,0.03524433374404903,-1.5441707968711853,-1.5508071184158325,-1.543623447418213,-1.5515137910842896,-1.0,-0.35946241206755525,-18.138489706271855,-0.1635477845704482,8.927530294637126,0.0,0.0,0.0
249,12.5,197.8546633332624,-6.423714982247395,55.26336146981893,-0.0009781146002336705,-0.8607444044665082,0.4607417464303296,44.34303138625148,-6.948401457741739,-19.907155511595466,0.04452355206012726,-0.02306900918483734,0.03171690702438355,-1.5472040176391602,-1.5512400269508362,-1.5469837188720703,-1.551766276359558,-1.0,-0.3706341176690987,-17.42775760196321,-0.18037963571233206,9.413960013675126,0.0,0.0,0.0
250,12.55,199.98002070478225,-5.7576973880515885,56.296064475191315,-0.0005980721910550102,-0.8618963032357478,0.4631762274467315,44.71499128508477,-6.9487142037496055,-20.207091861914765,0.04200495779514313,-0.020859763026237488,0.030015599727630585,-1.5483575463294983,-1.550011396408081,-1.5479156970977783,-1.5505151152610779,-1.0,-0.3807216561531672,-16.818136951824464,-0.1962933134694913,9.886177204144925,0.0,0.0,0.0
251,12.600000000000001,202.1236326959616,-5.076182973768642,57.33556908074284,-0.00024849158446604847,-0.862938393625805,0.46548253367241044,45.08731924952979,-6.948905177223277,-20.50873267964113,0.0399181991815567,-0.019056424498558044,0.029706966876983584,-1.5523771047592163,-1.5523738861083984,-1.5520164370536804,-1.5527912378311157,-1.0,-0.39106807417763156,-16.28559754129232,-0.21232267760636603,10.372885997792753,0.0,0.0,0.0
252,12.65,204.28568433856975,-4.37929171388214,58.38164730801807,1.153832916989117e-05,-0.8638908457247556,0.46776731867774846,45.459979766952706,-6.9489844278814346,-20.812120823287653,0.038141682744026184,-0.01698218286037445,0.030506837368011394,-1.5564950108528137,-1.5551100969314575,-1.556080162525177,-1.5554654002189636,-1.0,-0.40160283480964715,-15.834636298786712,-0.22825434224712463,10.877489603283196,0.0,0.0,0.0
253,12.700000000000001,206.46628791411365,-3.66698908448552,59.43412025582452,0.0001328585185520481,-0.8647399724676141,0.4701158481759977,45.8329438779244,-6.948980752094595,-21.11781177378648,0.03677733242511749,-0.015097483992576599,0.032179248332977264,-1.561890721321106,-1.559475302696228,-1.5615137815475464,-1.5597481727600098,-1.0,-0.4122617535850603,-15.468746811355796,-0.24389981223971682,11.403248623374465,0.0,0.0,0.0
254,12.75,208.66554129299612,-2.939093877516285,60.492763620443974,8.492761175071806e-05,-0.8654950604249434,0.4725954534276524,46.206178362282124,-6.94893846920175,-21.42592710823889,0.03580369055271149,-0.013235136866569519,0.03451555967330926,-1.5675723552703857,-1.5643683671951294,-1.5671998858451843,-1.5645630955696106,-1.0,-0.4229838899825993,-15.190370810030348,-0.2590663429212499,11.953344441155274,0.0,0.0,0.0
255,12.8,210.88349701281027,-2.195313153092707,61.557369275970025,-0.00015183088100911846,-0.8661569638320876,0.47525752285877854,46.57965305076285,-6.948911464503831,-21.736687364855342,0.03525473177433014,-0.011558756232261658,0.03733903169631965,-1.573765754699707,-1.5700138807296753,-1.5734304785728455,-1.5701236724853516,-1.0,-0.4337109689425224,-15.000854668781788,-0.27358972618261346,12.530626834557502,0.0,0.0,0.0
256,12.850000000000001,213.1201798393125,-1.4352572299045363,62.62772085065362,-0.0005849644903039852,-0.8667346181761362,0.4781398277905051,46.95333812490918,-6.948959705099275,-22.050141018769988,0.03511793911457062,-0.010034367442131042,0.040496599674224934,-1.580074667930603,-1.5759615898132324,-1.579769790172577,-1.5759889483451843,-1.0,-0.4443863458818957,-14.90047538278427,-0.28733131472967327,13.137563500769732,0.0,0.0,0.0
257,12.9,215.37557789417312,-0.6584615648491349,63.70361578576069,-0.0012136538304172717,-0.8672351520088313,0.4812683059305103,47.32720667241595,-6.94914543712631,-22.366332146082346,0.0353897362947464,-0.008722767233848572,0.04385865926742567,-1.586484968662262,-1.5821784138679504,-1.5862226486206055,-1.5821240544319153,-1.0,-0.45495443317342044,-14.888514761030457,-0.30018979552069097,13.776129117361632,0.0,0.0,0.0
258,12.950000000000001,217.64964880687148,0.13559867013679128,64.78486027509011,-0.002029592785932177,-0.86766862858848,0.4846588362903157,47.70123409754763,-6.9495305570172805,-22.68522437480262,0.03604866564273834,-0.0076185911893844604,0.047315490245819145,-1.5928078293800354,-1.5884422659873962,-1.5925869941711426,-1.5883104801177979,-1.0,-0.465360625211185,-14.96337749751078,-0.312099362351337,14.4477891159751,0.0,0.0,0.0
259,13.0,219.94231797649408,0.9474929235802512,65.87127805187087,-0.0030190489710730795,-0.8680447558077913,0.4883187777495026,48.07539903952027,-6.950174263441111,-23.00675699179614,0.03706522285938263,-0.00673346221446991,0.05077611207962025,-1.598982810974121,-1.5946701765060425,-1.5988057851791382,-1.5944668650627136,-1.0,-0.4755519747397243,-15.12273668157171,-0.3230300957864992,15.153493572895783,0.0,0.0,0.0
