#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t 
-1055.058269,33,660.668189
-1075.45738,19,660.784914
-1030.687107,20,660.907579
-1015.607656,19,661.02381
-1001.104074,26,661.886869
-1003.380961,25,662.037911
-1049.838644,29,662.207866
-1001.011895,24,662.356807
-1006.666362,32,662.554326
-1002.66004,27,662.722045
-1022.423574,40,662.976717
-1002.137857,25,663.128208
-1071.903998,31,663.319562
-1004.033788,17,663.42379
-1069.469036,25,663.579207
-1135.210729,30,663.77349
-1064.333743,37,664.05075
-1075.94524,27,664.39184
-1049.232018,23,664.625146
-1099.79634,23,664.899412
-1010.470189,32,665.131986
-1015.478621,23,665.279824
-1074.297622,32,665.507517
-1066.612659,31,665.890467
-1016.289034,30,666.301368
-1024.002965,17,666.596275
-1052.598886,18,666.830577
-1019.809226,23,667.162992
-1471.426332,30,667.506076
-1036.36995,26,667.743439
-1014.641056,27,668.062586
-1005.47874,22,668.403307
-1009.354609,25,668.612747
-1080.638522,29,668.820447
-1002.139061,31,669.039173
-1106.753848,23,669.188773
-1016.142487,28,669.491941
-1066.816346,22,669.627579
-1014.108989,19,669.740845
-1133.160395,24,669.895037
-1030.361061,41,670.302743
-1070.444815,33,670.520102
-1139.954189,21,671.575127
-1061.471854,22,671.716747
-1001.480777,20,671.872331
-1145.328708,28,672.098727
-1089.571884,15,672.1955
-1017.706019,19,672.318144
-1143.321774,27,672.50316
-1136.694771,20,672.624904
-1011.281861,30,672.813798
-1058.563722,15,672.937334
-1312.948002,5,672.973238
-1013.051336,28,673.139547
-1025.963178,28,673.31745
-1107.833294,39,673.556387
-1005.711556,31,673.74977
-1059.799208,17,673.859623
-1021.92999,35,674.063452
-1076.226508,34,674.278302
-1020.379498,25,674.439457
-1010.253784,28,674.625363
-1032.401974,31,674.823301
-1057.184213,27,675.063727
-1028.744889,26,675.229892
-1114.000275,33,675.449984
-1092.291547,26,675.630856
-1278.523571,32,675.935206
-1011.715456,24,676.201494
-1055.859525,30,676.419501
-1048.810009,28,676.634718
-1020.858274,24,676.87109
-1166.886673,23,677.013831
-1075.3647,16,677.11157
-1024.073333,34,677.303539
-1236.09552,30,677.633658
-1067.82727,29,677.867035
-1094.432541,24,678.120867
-1178.289227,35,678.329623
-1014.33916,17,678.439835
-1029.592487,21,678.569986
-1049.316201,20,678.692658
-1118.020897,19,679.51704
-1235.163048,38,679.743304
-1028.757184,25,679.898893
-1089.503524,29,680.092047
-1014.7564,27,680.256967
-1013.100124,22,680.39257
-1236.156562,33,680.645913
-1010.270772,28,680.858883
-1077.673752,27,681.05006
-1000.736799,19,681.169741
-1158.505733,26,681.342728
-1102.305699,21,681.47884
-1058.04002,7,681.525718
-1084.806199,26,681.690244
-1060.631298,23,681.836822
-1052.06862,19,681.956497
-1000.636813,16,682.049249
-1015.597507,18,682.15797
-1084.482015,40,682.481732
-1048.915172,18,682.599415
-1030.553301,25,682.753004
-1118.944839,31,682.937867
-1079.525699,24,683.089803
-1010.086475,37,683.309612
-1033.640551,24,683.491211
-1079.205098,22,683.775085
-1018.167478,29,684.03091
-1108.455592,21,684.210437
-1032.211965,17,684.406451
-1009.384374,26,684.616914
-1007.139142,32,684.838832
-1020.87834,16,685.008378
-1047.912947,17,685.16097
-1050.633903,25,685.374398
-1018.158154,32,685.627934
-1140.501773,35,685.947537
-1040.752591,32,686.171333
-1447.990888,15,686.27629
-1017.887966,19,686.40722
-1081.776809,25,686.624149
-1068.564946,18,686.783722
-1054.112851,32,688.069807
-1027.199112,35,688.37898
-1009.727439,29,688.609363
-1183.748533,13,688.765946
-1002.225,39,689.221468
-1037.275961,24,689.502477
-1001.415036,27,689.865503
-1051.902059,19,690.164703
-1088.879889,25,690.406057
-1039.899902,28,690.615052
-1028.956106,27,690.795569
-1018.355224,29,691.00122
-1023.892829,32,691.222627
-1108.557382,21,691.366276
-1062.661074,18,691.490943
-1072.567684,26,691.659458
-1059.458781,34,691.879868
-1000.652117,26,692.039088
-1039.120697,36,692.271277
-1056.767992,35,692.509607
-1021.223763,13,692.606742
-1007.071859,23,692.844099
-1066.695892,28,693.024615
-1016.619691,16,693.12734
-1092.491691,26,693.2919
-1113.494658,8,693.34168
-1007.459182,24,693.493273
-1037.522534,18,693.688751
-1068.902986,17,693.790958
-1009.476214,30,693.969624
-1065.924275,27,694.116659
-1045.484991,36,694.349252
-1018.492426,23,694.518594
-1001.281362,27,694.689335
-1007.073048,40,694.938802
-1257.729625,10,695.012175
-1209.540344,23,695.160913
-1022.960923,27,695.32794
-1010.536812,26,695.492721
-1048.445013,25,695.651717
-1068.821476,33,696.566536
-1049.950373,18,696.677244
-1021.975995,9,696.735087
-1091.000702,34,697.005713
-1006.813666,30,697.189535
-1009.374138,25,697.339135
-1118.604734,38,697.612836
-1066.252379,22,697.865161
-1042.034107,26,698.068618
-1055.049219,7,698.111222
-1061.934864,20,698.232087
-1012.780503,26,698.399359
-1106.776981,19,698.520036
-1000.682269,27,698.691577
-1016.27611,26,698.848113
-1006.899828,27,699.009731
-1117.128541,31,699.186345
-1020.629127,26,699.34329
-1035.147639,29,699.513769
-1032.503341,34,699.725711
-1025.113859,25,699.885
-1011.722358,32,700.077109
-1095.062452,22,700.206963
-1026.926599,26,700.374553
-1001.59025,35,700.584444
-1006.401268,28,700.766372
-1098.167252,25,700.914738
-1043.992318,31,701.102295
-1090.473941,18,701.216242
-1007.752145,29,701.389769
-1058.724528,18,701.509578
-1078.750697,27,701.680215
-1232.334636,34,701.897329
-1056.928849,19,702.023309
-1100.435221,21,702.156473
-1053.644813,26,702.397472
-1005.667925,31,702.589061
-1095.14275,30,702.825939
-1023.091387,30,703.010059
-1051.967233,30,703.19306
-1010.823572,16,704.005217
-1062.197561,38,704.258539
-1093.813485,21,704.392384
-1033.99991,37,704.615156
-1006.880108,23,704.766984
-1005.428307,27,704.931544
-1116.481404,21,705.063373
-1011.590392,23,705.207557
-1162.975721,34,705.482825
-1098.281541,27,705.650375
-1059.00312,24,705.794026
-1026.170477,34,706.019438
-1021.768967,24,706.183
-1012.496451,26,706.356409
-1007.329519,26,706.515982
-1009.068369,32,706.701028
-1051.608115,25,706.840781
-1064.572148,30,707.031842
-1044.149929,31,707.225528
-1061.489013,33,707.426041
-1056.075278,35,707.642694
-1017.63133,34,707.850051
-1008.471371,23,707.99646
-1144.20402,36,708.214299
-1094.311757,10,708.276132
-1062.634002,31,708.453298
-1067.010974,36,708.665722
-1088.757061,29,708.840924
-1104.034254,22,708.972769
-1000.413236,24,709.122822
-1208.009461,11,709.19064
-1014.042367,31,709.384063
-1058.435511,22,709.523402
-1032.599585,26,709.683689
-1024.871637,30,709.862861
-1053.344446,36,710.071619
-1005.635522,23,710.220214
-1164.135422,32,711.353089
-1016.623763,33,711.574277
-1037.613627,34,711.777973
-1041.472233,21,711.908022
-1000.123292,26,712.073032
-1008.190789,25,712.226411
-1067.958187,26,712.380368
-1013.776983,28,712.555814
-1017.078353,27,712.702316
-1007.649638,29,712.872458
-1078.506124,28,713.046641
-1016.488081,34,713.257665
-1158.194327,19,713.373802
-1049.391058,35,713.595053
-1001.414577,26,713.760383
-1030.78171,31,713.948019
-1146.460648,31,714.139992
-1000.70167,40,714.383358
-1021.582171,28,714.553321
-1006.422873,19,714.673001
-1152.723088,25,714.830581
-1010.014681,25,714.983171
-1068.293899,24,715.12579
-1036.378759,45,715.401217
-1009.447127,30,715.581565
-1056.049564,5,715.612997
-1051.599656,28,715.778929
-1170.358922,38,716.00901
-1034.797604,28,716.182128
-1091.593127,28,716.337689
-1100.489283,25,716.490965
-1001.092532,31,716.681696
-1081.350964,22,716.819796
-1010.58112,24,716.968199
-1135.123867,38,717.188044
-1013.263365,21,717.314569
-1011.804432,23,717.457188
-1132.378776,34,718.36012
-1084.722372,30,718.54617
-1004.053792,34,718.795484
-1011.195142,25,718.998965
-1005.839877,30,719.179233
-1053.179067,21,719.309727
-1008.225753,37,719.541447
-1125.584537,16,719.659106
-1036.156957,34,719.874542
-1038.788432,33,720.087043
-1237.647,24,720.241354
-1078.554854,18,720.35138
-1024.48246,26,720.51417
-1017.337095,33,720.710713
-1023.777072,27,720.879859
-1025.333568,38,721.12301
-1029.57095,27,721.330931
-1033.773949,18,721.477037
-1161.965488,22,721.652567
-1033.533115,26,721.864999
-1065.15856,21,722.026566
-1103.99307,14,722.114331
-1071.030672,23,722.250648
-1043.536906,29,722.417203
-1067.236865,18,722.601675
-1049.306167,20,722.805647
-1072.89283,20,722.9398
-1119.921695,26,723.111058
-1002.723408,40,723.426755
-1031.566536,23,723.582338
-1037.775355,38,723.869583
-1007.648128,31,724.068996
-1114.453815,21,724.213274
-1031.087375,37,724.455625
-1010.7816,31,724.661108
-1011.611402,25,724.81666
-1105.648471,28,725.0001
-1013.862312,25,725.236467
-1007.96338,32,726.389535
-1051.04572,24,726.549943
-1025.01864,38,726.822734
-1033.441673,42,727.103897
-1013.914773,43,727.355835
-1146.975429,17,727.458416
-1065.104826,31,727.665812
-1067.747272,33,727.906175
-1029.411232,27,728.078429
-1000.619748,31,728.275936
-1023.725835,26,728.572688
-1006.204252,26,728.805591
-1078.324729,28,729.256387
-1032.091154,27,729.543644
-1002.229737,19,729.701625
-1028.936981,23,729.933001
-1066.859001,23,730.109528
-1009.422231,32,730.406734
-1077.694447,33,730.702943
-1035.703911,37,731.057992
-1000.940744,34,731.309319
-1382.5324,15,731.436933
-1084.149336,33,731.70373
-1124.734546,28,731.968024
-1000.354927,19,732.105654
-1218.996762,35,732.391889
-1040.589458,7,732.444748
-1090.793401,43,732.829754
-1036.808435,31,733.087066
-1047.181314,32,733.410202
-1104.101955,34,733.66153
-1005.897982,34,733.897412
-1073.421624,18,734.010106
-1106.194475,39,734.248364
-1031.360002,27,734.476043
-1033.367853,34,735.682262
-1059.228143,28,735.885785
-1049.591205,17,735.994544
-1002.648158,41,736.243817
-1004.489127,21,736.376328
-1082.215084,26,736.536209
-1017.450348,29,736.71485
-1010.083503,31,736.890881
-1029.41886,27,737.059219
-1027.383829,21,737.188273
-1171.175423,20,737.305625
-1004.028431,21,737.435713
-1005.456619,36,737.649178
-1028.880474,36,737.868651
-1079.107631,44,738.131008
-1040.909374,36,738.421587
-1113.379996,23,738.570364
-1045.276688,28,738.760855
-1137.295646,17,738.911626
-1016.13193,24,739.075188
-1000.423005,36,739.371395
-1012.41306,22,739.513017
-1023.631107,29,739.696395
-1009.462905,23,739.826861
-1076.432731,14,739.942062
-1038.623627,19,740.150023
-1096.513027,39,740.484684
-1008.640828,21,740.621048
-1006.841499,25,740.795582
-1039.274775,24,740.958147
-1024.458428,20,741.087799
-1055.512454,28,741.311237
-1018.674132,15,741.416921
-1031.089755,36,741.651907
-1068.533821,22,741.796285
-1022.186263,26,741.955465
-1002.349858,39,742.26559
-1079.827573,19,742.482012
-1148.049325,35,743.684447
-1109.302825,30,743.965746
-1032.206736,21,744.12333
-1274.869961,22,744.26694
-1111.209956,19,744.396289
-1097.871933,7,744.450146
-1004.55932,45,744.78128
-1014.286159,26,744.965853
-1006.360937,41,745.23629
-1142.705337,17,745.348995
-1008.991708,21,745.522424
-1158.729815,35,745.755563
-1004.923301,38,746.034435
-1053.254638,20,746.156507
-1270.05373,28,746.347795
-1043.42723,36,746.543437
-1059.137272,26,746.692048
-1028.399769,35,746.902262
-1050.255413,27,747.208031
-1062.928732,27,747.380893
-1004.379961,24,747.537252
-1009.706382,26,747.693748
-1019.579867,26,747.851947
-1004.544397,31,748.04442
-1006.062555,21,748.174116
-1020.037402,39,748.412602
-1017.965604,23,748.569322
-1094.233206,38,748.809153
-1038.788751,13,748.886468
-1112.64199,28,749.056408
-1000.362594,15,749.152153
-1009.281326,23,749.290843
-1007.417517,31,749.579983
-1036.389554,36,749.848318
-1001.082309,44,750.149054
-1009.043846,40,750.399577
-1095.118571,37,751.423277
-1017.362415,30,751.599998
-1014.700516,45,751.878309
-1102.177996,24,752.037881
-1036.295188,20,752.156562
-1171.565462,30,752.340671
-1008.153483,44,752.605592
-1021.111709,33,752.802987
-1106.996386,29,752.97928
-1086.81998,34,753.184116
-1004.757895,31,753.362585
-1027.195715,32,753.536197
-1088.32915,17,753.642865
-1167.139614,21,753.785963
-1067.926019,41,754.051658
-1004.685159,32,754.252032
-1055.528721,26,754.411039
-1165.490504,12,754.489823
-1051.812124,20,754.613986
-1000.715379,25,754.786562
-1123.112165,29,755.013954
-1014.806022,32,755.224492
-1007.585974,37,755.445018
-1047.023001,34,755.667933
-1004.555852,26,755.824944
-1049.731979,39,756.066278
-1000.848225,40,756.309858
-1202.765668,44,756.575232
-1006.659027,21,756.705191
-1090.99499,38,756.935909
-1036.242112,47,757.224946
-1083.078762,18,757.341635
-1020.126616,44,757.61169
-1002.218444,31,758.571666
-1093.550443,49,758.854188
-1031.024473,16,758.951927
-1003.302727,33,759.208244
-1094.60393,35,759.453586
-1076.237087,20,759.577881
-1017.613611,41,759.89071
-1005.476979,48,760.172504
-1176.034207,24,760.361997
-1060.064492,29,760.534535
-1087.8035,17,760.65222
-1002.526239,12,760.731011
-1027.326821,33,760.951207
-1010.628095,35,761.163161
-1037.766205,24,761.360438
-1022.807236,30,761.533453
-1036.480992,26,761.71696
-1006.663671,28,761.896726
-1002.240599,46,762.241301
-1031.956105,32,762.468775
-1000.09513,24,762.656666
-1041.92062,38,763.020775
-1029.419556,25,763.189764
-1022.457491,31,763.385943
-1052.642139,38,763.742659
-1002.37035,47,764.06081
-1010.995236,31,764.30358
-1003.68794,34,764.510865
-1039.091098,37,764.76364
-1008.691546,23,764.89254
-1002.795078,40,765.139719
-1005.216139,32,765.344576
-1028.251014,28,765.533016
-1100.529095,43,766.645834
-1021.712053,26,766.81139
-1023.521747,39,767.043606
-1071.482677,39,767.284109
-1105.631168,31,767.479779
-1012.679558,25,767.636226
-1015.854155,33,767.936872
-1009.714603,27,768.098217
-1200.399475,30,768.3327
-1000.196893,23,768.499604
-1007.126334,24,768.735613
-1002.627236,18,768.842752
-1009.164785,38,769.065174
-1035.761483,15,769.161915
-1017.011865,24,769.336449
-1191.551291,22,769.479066
-1077.604,58,769.904928
-1005.035508,29,770.088601
-1054.345196,18,770.228563
-1108.961977,30,770.430801
-1016.839773,18,770.552353
-1018.341739,20,770.687798
-1136.903012,32,771.109342
-1043.582432,35,771.425495
-1067.564324,28,771.672834
-1013.734363,38,772.027263
-1026.969378,39,772.454118
-1041.577648,40,772.887391
-1000.140617,26,773.118764
-1006.247676,35,773.362112
-1022.518824,35,773.588512
-1028.756735,24,773.734231
-1024.929486,40,773.980487
-1004.7237,40,774.929213
-1014.21841,33,775.136184
-1103.489312,24,775.309309
-1161.64708,33,775.566621
-1076.148689,29,775.743521
-1045.833331,33,775.960943
-1004.919091,38,776.414468
-1015.547468,40,776.723775
-1030.838403,28,777.054893
-1072.713046,29,777.360072
-1039.364916,37,777.606027
-1004.760402,41,777.87505
-1005.218377,22,778.015056
-1064.267115,28,778.194109
-1050.589286,32,778.392613
-1012.431408,42,778.723436
-1049.587891,29,778.910402
-1100.730136,30,779.102617
-1020.699496,30,779.293708
-1010.207997,27,779.460263
-1005.142512,36,779.685046
-1006.870424,39,779.937917
-1017.542231,30,780.131912
-1037.934885,6,780.174936
-1032.814719,31,780.372278
-1025.176808,14,780.462776
-1052.645265,26,780.630137
-1013.979931,31,780.825876
-1012.831971,44,781.124612
-1009.910134,42,781.393927
-1078.942932,29,781.591402
-1017.279031,36,781.919534
-1026.384205,38,782.17884
-1000.184199,28,783.217253
-1036.971532,24,783.378493
-1021.255145,28,783.553026
-1139.820407,40,783.856519
-1078.714585,31,784.114794
-1211.575118,50,784.431497
-1065.315718,38,784.657994
-1006.816048,32,784.855203
-1228.724306,35,785.059221
-1009.34221,55,785.387965
-1058.41126,26,785.54478
-1080.590403,34,785.748235
-1030.289289,41,785.994698
-1014.222898,43,786.249003
-1080.491215,42,786.480425
-1042.91374,30,786.657498
-1006.819832,28,786.825423
-1075.729488,25,786.980751
-1042.419259,23,787.120162
-1046.195305,33,787.339578
-1004.305859,37,787.568798
-1028.61251,36,787.849833
-1047.486878,39,788.107128
-1006.562043,29,788.295891
-1024.022021,33,788.513082
-1021.775927,36,788.755566
-1084.305174,36,788.963598
-1020.566499,22,789.108248
-1030.761465,38,789.351018
-1013.018515,47,790.379249
-1038.657821,14,790.464411
-1052.535143,30,790.647425
-1169.850759,20,790.786094
-1056.971476,37,791.040287
-1009.472055,36,791.275946
-1003.22208,29,791.461731
-1003.436034,32,791.66078
-1008.993152,27,791.834208
-1011.224624,35,792.058172
-1077.775005,27,792.228423
-1072.870382,21,792.366093
-1012.089121,50,792.680356
-1013.883226,36,792.90202
-1004.804307,36,793.126423
-1014.134367,33,793.312923
-1001.034444,37,793.557271
-1027.592832,25,793.725834
-1070.683168,33,793.944235
-1022.200499,34,794.165681
-1001.202671,27,794.345385
-1038.74055,28,794.570262
-1051.432267,22,794.719742
-1019.848905,29,794.904111
-1062.232979,13,794.989879
-1049.803773,32,795.191382
-1043.81256,29,795.37692
-1004.729219,38,795.619745
-1000.238371,30,795.808022
-1055.649813,39,796.049377
-1029.644457,38,796.288737
-1132.312241,32,796.490708
-1106.177628,29,796.670415
-1004.517881,47,797.704505
-1051.977936,56,798.064161
-1035.695362,16,798.171906
-1024.933936,30,798.368757
-1038.913095,30,798.557765
-1105.657088,35,798.784176
-1003.940864,41,799.144414
-1067.814841,36,799.583794
-1007.462663,52,800.011648
-1000.168459,48,800.363588
-1004.759564,51,800.66877
-1002.577075,33,800.874242
-1049.237063,35,801.088273
-1025.678546,32,801.286475
-1017.879467,31,801.480087
-1039.977621,34,801.693797
-1220.979662,25,801.839499
-1005.444313,33,802.033014
-1043.871805,35,802.247365
-1044.305264,35,802.4603
-1022.872106,40,802.700638
-1005.416619,23,802.840615
-1045.277475,40,803.076305
-1166.284946,36,803.291456
-1004.367582,32,803.484782
-1104.774614,33,803.691948
-1116.58692,30,803.878996
-1013.052315,10,803.939833
-1084.578579,40,804.183635
-1009.672669,42,804.437801
-1003.46046,19,805.424902
-1047.004902,28,805.606353
-1049.587149,11,805.675784
-1068.478453,23,805.824317
-1029.806749,39,806.08064
-1105.979037,48,806.390586
-1004.970116,32,806.600993
-1009.218574,35,806.830725
-1028.9355,22,806.974307
-1006.54154,48,807.283337
-1049.355845,44,807.565496
-1017.232031,46,807.863508
-1009.750518,25,808.02382
-1029.32728,39,808.279452
-1014.741565,52,808.612833
-1068.963574,46,808.909681
-1001.162942,29,809.104348
-1053.559298,17,809.218391
-1072.666506,29,809.399749
-1008.638641,32,809.605198
-1055.421979,16,809.709949
-1002.122403,44,810.132771
-1050.128632,27,810.397593
-1008.641094,20,810.550242
-1069.491958,37,810.893305
-1088.842002,50,811.218436
-1007.409883,22,811.353816
-1015.064138,32,811.542747
-1079.983119,31,811.733719
-1041.698641,43,811.996736
-1065.268753,33,812.197455
-1003.215898,30,813.115912
-1008.494653,56,813.458613
-1008.010799,45,813.732732
-1013.463193,32,813.928696
-1023.624627,30,814.112914
-1054.940635,24,814.257619
-1001.938211,27,814.422665
-1078.244835,35,814.634347
-1034.604491,33,814.83552
-1023.488922,45,815.09038
-1004.743754,43,815.334321
-1135.9163,40,815.575839
-1012.909587,55,815.907462
-1052.752994,41,816.162244
-1077.624718,52,816.482541
-1041.156225,35,816.683781
-1021.777133,35,816.901767
-1062.990241,15,816.993001
-1021.189379,30,817.181982
-1089.048035,19,817.297978
-1053.806619,43,817.5573
-1038.118783,31,817.745135
-1009.543003,28,817.922695
-1047.910172,32,818.121163
-1036.633856,19,818.240848
-1027.657454,41,818.510435
-1026.138294,27,818.76018
-1017.084442,30,818.946873
-1014.196096,18,819.053048
-1108.5074,43,819.315959
-1015.055501,41,820.266471
-1006.788889,34,820.476214
-1021.104038,22,820.61382
-1205.946484,25,820.774046
-1023.438471,36,821.001375
-1139.018319,38,821.23578
-1017.888216,30,821.418118
-1034.606523,28,821.587415
-1164.889473,30,821.758328
-1085.352238,42,822.016464
-1011.348457,22,822.148147
-1008.628565,39,822.391069
-1130.524151,24,822.539937
-1020.777185,28,822.711446
-1005.260746,30,822.895098
-1045.24208,34,823.104624
-1119.026735,21,823.229491
-1014.187024,36,823.447436
-1007.765094,44,823.710752
-1070.608803,42,823.966252
-1153.684969,54,824.303321
-1040.785268,28,824.476885
-1016.165758,32,824.668672
-1086.867334,33,824.867762
-1012.567808,36,825.08372
-1076.301772,32,825.268706
-1038.205875,33,825.466431
-1028.618444,34,825.673323
-1032.805723,32,825.865905
-1051.542166,48,826.125186
-1035.328955,33,827.017545
-1005.918104,40,827.232971
-1074.844856,31,827.425793
-1002.235638,26,827.631354
-1004.097708,35,827.844402
-1011.519661,23,827.980737
-1114.758727,34,828.185282
-1020.230445,41,828.43152
-1033.297748,27,828.599508
-1051.310371,35,828.80934
-1002.623131,37,829.032832
-1001.033141,30,829.216949
-1018.335401,40,829.452952
-1092.473589,27,829.617786
-1041.382584,19,829.730362
-1039.376168,38,829.959387
-1031.487563,15,830.050144
-1003.403657,25,830.205328
-1055.202093,39,830.442553
-1005.237948,36,830.660011
-1068.375032,37,830.884876
-1109.005824,6,830.923738
-1048.371338,30,831.144227
-1005.034623,33,831.53217
-1002.654991,25,831.764486
-1028.70098,43,832.038763
-1063.375497,59,832.401839
-1001.89517,28,832.583958
-1000.803254,32,832.79543
-1045.916978,40,833.038082
-1157.779612,22,833.175873
-1038.312991,46,833.47691
-1047.994865,47,834.46373
-1056.172292,30,834.639584
-1007.871089,28,834.804683
-1001.646423,41,835.052054
-1010.943246,34,835.257134
-1019.643853,37,835.492159
-1019.884401,48,835.806231
-1084.734332,28,835.98008
-1007.993323,55,836.334857
-1033.606658,41,836.588223
-1055.027479,27,836.814615
-1091.394893,48,837.117666
-1034.620848,31,837.304004
-1248.817888,31,837.526377
-1001.839397,46,837.839131
-1052.764812,31,838.023817
-1001.404263,17,838.124148
-1002.366961,29,838.302198
-1084.796549,33,838.4986
-1007.717693,42,838.827742
-1069.209442,41,839.119481
-1026.568501,25,839.335906
-1014.906182,28,839.605181
-1029.858379,47,840.023063
-1006.204244,32,840.255812
-1026.567585,29,840.47124
-1060.519291,37,840.746148
-1058.752014,26,840.953593
-1033.46342,18,841.087235
-1025.850352,43,842.202879
-1036.576171,43,842.480598
-1028.222479,52,842.829663
-1002.073488,28,843.012176
-1014.384836,42,843.267272
-1046.058572,23,843.41126
-1014.24599,49,843.717408
-1013.25879,26,843.887968
-1047.427718,35,844.146801
-1017.235594,43,844.525771
-1054.698112,25,844.72823
-1008.267175,49,845.0429
-1003.343077,28,845.247809
-1086.609351,49,845.568415
-1029.112581,26,845.740953
-1015.11345,52,846.139343
-1101.009023,34,846.357757
-1004.152998,30,846.552778
-1090.121122,28,846.746261
-1029.262166,29,846.935755
-1048.095298,28,847.225979
-1052.11469,40,847.63289
-1015.170431,42,848.209993
-1048.132766,43,848.618539
-1010.427042,53,849.202806
-1038.392157,49,849.579799
-1001.307796,60,850.131846
-1094.60549,47,851.435045
-1033.251862,50,851.961167
-1045.732446,29,852.258924
-1044.379487,47,852.682791
-1007.77211,51,853.268524
-1007.056778,36,853.580525
-1049.183335,43,853.932609
-1031.186155,52,854.353561
-1010.539014,38,854.603891
-1033.570942,27,854.783983
-1013.401564,45,855.069742
-1015.089837,45,855.342995
-1017.955306,40,855.71685
-1009.833096,37,855.992795
-1013.111097,45,856.299975
-1012.308239,29,856.50841
-1020.343569,27,856.689924
-1012.583634,58,857.074028
-1000.001337,31,857.265908
-1004.176044,37,857.510222
-1042.90469,28,857.690739
-1033.553217,54,858.018483
-1053.650524,44,858.284309
-1008.699485,22,858.415261
-1021.519328,46,858.690957
-1087.315267,35,859.610713
-1011.158032,23,859.751534
-1028.84869,38,859.983335
-1052.661434,60,860.35023
-1043.440652,45,860.630767
-1009.533264,41,860.875249
-1009.134901,34,861.088687
-1050.94632,50,861.380847
-1031.23268,17,861.48415
-1015.250721,54,861.804963
-1091.290981,34,862.008803
-1118.738029,37,862.240053
-1034.760052,41,862.486176
-1148.334794,52,862.787373
-1028.63164,38,863.023848
-1070.965224,51,863.328078
-1000.354117,48,863.621666
-1053.335795,35,863.830975
-1022.1055,53,864.15832
-1155.156988,42,864.40869
-1079.802141,51,864.73969
-1003.120264,47,865.058381
-1014.987347,49,865.360748
-1392.898396,30,865.546094
-1047.761103,61,866.61067
-1025.654929,33,866.810846
-1035.844444,25,866.959109
-1019.672441,54,867.28466
-1005.658656,52,867.598366
-1014.636343,25,867.74652
-1005.256398,50,868.047385
-1021.475875,23,868.185589
-1031.444602,32,868.383384
-1127.126883,59,868.728407
-1020.120498,50,869.056834
-1003.533522,32,869.240381
-1221.386681,18,869.352078
-1229.596446,52,869.661038
-1000.096112,10,869.724902
-1002.636133,62,870.095626
-1027.318277,49,870.392236
-1075.9539,23,870.5344
-1021.558878,27,870.6974
-1026.099162,37,870.915931
-1062.098763,69,871.328494
-1165.607497,22,871.46327
-1069.042108,32,871.663876
-1150.124489,12,871.738026
-1099.674505,32,871.929283
-1018.991762,38,872.157852
-1007.2883,47,872.418188
-1166.506013,21,872.54689
-1056.387613,44,873.525476
-1007.167124,42,873.786514
-1108.933112,53,874.099969
-1061.608154,46,874.379579
-1038.017735,38,874.608993
-1007.170629,34,874.812417
-1035.945405,42,875.04478
-1050.266297,35,875.259679
-1051.766678,36,875.477375
-1021.667547,50,875.772652
-1006.525778,42,876.031219
-1402.774964,5,876.063144
-1110.151965,59,876.408869
-1006.026182,62,876.78224
-1086.063753,37,877.040855
-1008.048541,46,877.318115
-1002.121714,44,877.582176
-1009.665411,41,877.826417
-1067.960962,25,877.975929
-1013.075146,33,878.179109
-1026.42035,56,878.523211
-1199.975112,46,878.878271
-1000.864489,49,879.190303
-1075.514732,47,879.479869
-1015.819419,67,880.600847
-1027.310613,27,880.763571
-1014.784446,47,881.049289
-1069.610052,9,881.104014
-1062.287309,32,881.299752
-1010.931603,48,881.597622
-1063.792497,48,881.89457
-1027.775662,29,882.073092
-1007.649912,29,882.257598
-1021.38796,37,882.487712
-1030.546761,41,882.715401
-1017.75357,16,882.818133
-1000.592303,36,883.038009
-1033.643343,28,883.205138
-1065.840524,11,883.275002
-1038.68891,42,883.510721
-1069.004833,30,883.697061
-1023.900377,63,884.081194
-1029.643431,35,884.344
-1048.141329,51,884.694063
-1036.861103,36,884.93841
-1016.143987,46,885.257624
-1027.268579,49,885.65556
-1068.590466,27,885.927874
-1015.994481,51,886.310341
-1040.843283,35,886.566304
-1005.969802,25,886.725901
-1021.987881,40,886.978231
-1057.801175,36,887.907088
-1010.477079,50,888.209278
-1017.60087,50,888.503466
-1010.597302,46,888.782785
-1003.557854,39,889.010107
-1004.915316,67,889.410044
-1005.158002,33,889.668559
-1167.400342,37,889.897523
-1001.077308,41,890.119687
-1003.389628,46,890.397263
-1046.493548,46,890.679424
-1222.092505,34,890.890153
-1123.860456,24,891.033939
-1014.059577,39,891.268898
-1000.86398,37,891.48857
-1047.481473,35,891.701099
-1062.673885,55,892.037489
-1009.705892,38,892.265917
-1231.099387,25,892.419209
-1076.870288,40,892.658616
-1019.703306,31,892.846149
-1086.207677,42,893.097915
-1065.675352,78,893.563524
-1018.077479,35,893.78347
-1007.243434,27,893.945072
-1009.44358,16,894.748936
-1033.499476,45,895.032728
-1017.837637,35,895.240603
-1011.454589,43,895.505005
-1012.088339,45,895.78124
-1001.799463,58,896.135575
-1010.312735,54,896.434129
-1002.344551,35,896.6286
-1008.343812,39,896.864824
-1022.431723,38,897.081407
-1006.049514,30,897.268535
-1085.365373,48,897.560533
-1087.13426,47,897.855418
-1033.632681,50,898.134349
-1006.317693,41,898.381243
-1052.487335,21,898.505715
