#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t 
-44.903528,73,14649.717991
-36.691755,68,14650.078248
-63.351524,86,14650.548312
-51.932116,78,14650.979218
-36.401254,67,14651.333937
-79.532697,100,14652.233831
-34.464303,60,14652.559962
-31.758112,56,14653.517113
-47.252145,69,14653.883908
-34.354421,57,14654.184023
-48.143089,69,14654.557453
-74.408335,84,14655.02237
-50.49225,72,14655.392715
-44.864694,67,14655.755675
-65.043735,74,14656.147088
-53.996906,67,14656.508326
-60.933205,84,14656.950205
-33.814104,70,14657.328002
-62.750342,84,14657.775791
-55.550214,86,14658.237303
-59.99675,78,14658.637958
-40.131582,68,14659.645436
-44.417616,67,14659.982568
-37.535224,58,14660.282743
-57.122241,73,14660.648996
-58.252942,73,14661.029323
-58.163682,80,14661.445443
-41.794551,52,14661.703387
-37.478874,71,14662.077377
-63.84446,76,14662.49212
-64.964006,75,14662.907989
-42.234413,75,14663.307032
-42.399623,65,14663.648199
-30.817786,59,14663.977512
-44.536457,62,14664.325281
-43.13407,67,14664.676677
-44.871842,70,14665.68204
-29.51108,54,14665.963421
-32.081286,52,14666.253149
-35.7785,62,14666.576623
-43.463676,67,14666.934321
-42.343671,76,14667.336049
-30.99018,72,14667.719775
-39.71378,62,14668.066266
-45.292076,63,14668.411264
-59.79863,79,14668.81831
-38.370653,53,14669.107827
-40.574051,76,14669.505992
-34.644441,55,14669.813115
-35.460885,69,14670.184478
-56.00139,82,14670.628716
-52.888781,63,14670.956991
-81.887682,86,14672.1002
-43.560496,63,14672.466446
-34.273888,56,14672.796974
-67.216994,79,14673.211811
-35.316928,60,14673.533266
-36.434322,59,14673.880573
-60.072054,78,14674.327647
-39.293204,64,14674.674719
-50.617559,67,14675.058694
-48.539329,71,14675.467457
-36.503633,67,14675.856377
-63.789564,88,14676.357662
-35.602832,67,14676.7089
-67.012391,90,14677.154932
-37.372653,72,14678.183575
-42.83477,62,14678.512555
-36.8913,66,14678.864402
-39.572513,55,14679.166948
-48.815646,75,14679.550958
-33.799939,72,14679.92349
-47.869845,67,14680.27156
-51.928509,73,14680.661013
-60.246041,68,14681.355034
-57.495004,73,14681.748756
-36.847321,69,14682.107459
-38.22198,65,14682.450552
-57.472615,76,14682.867461
-38.407671,63,14683.197649
-38.711859,59,14683.5207
-44.630219,57,14683.816667
-46.395915,58,14684.777629
-57.794403,68,14685.133709
-59.450334,79,14685.557907
-45.339302,56,14685.850402
-48.011534,64,14686.194082
-47.380156,68,14686.557086
-42.317047,63,14686.880271
-47.571064,71,14687.253437
-53.387695,77,14687.657541
-59.704184,76,14688.053515
-43.121065,72,14688.436989
-39.090444,68,14688.81101
-34.188395,63,14689.141599
-81.405542,83,14689.605396
-44.232901,65,14689.957075
-39.72818,71,14690.977213
-47.080091,71,14691.357969
-38.923759,68,14691.719091
-65.462509,83,14692.168914
-39.533504,66,14692.527231
-39.955927,60,14692.847275
-50.331908,72,14693.223178
-41.522347,64,14693.564932
-31.66105,65,14693.883691
-42.797017,65,14694.243791
-60.196287,78,14694.651909
-33.926177,62,14694.98486
-39.446871,67,14695.340784
-33.028302,62,14695.682198
-45.058009,66,14696.039022
-41.344244,66,14697.036761
-53.725028,63,14697.382113
-41.480977,59,14697.702043
-49.569272,71,14698.064716
-44.701316,65,14698.385823
-30.716749,58,14698.680686
-36.954325,56,14698.970648
-40.003243,60,14699.287799
-43.193754,61,14699.600758
-39.851455,59,14699.916783
-49.697863,58,14700.230943
-58.487079,69,14700.938055
-53.123325,71,14701.322026
-34.052467,58,14701.629987
-41.327391,61,14701.942374
-41.805562,59,14702.264249
-39.026278,63,14703.244508
-50.925917,58,14703.548637
-63.962678,78,14703.968765
-70.97048,77,14704.374289
-37.980325,64,14704.720921
-51.729897,72,14705.108123
-42.339498,73,14705.509676
-47.03803,73,14706.188971
-34.418624,67,14706.539899
-46.418963,68,14706.90235
-55.40503,82,14707.335097
-41.804808,67,14707.695687
-73.338109,102,14708.298309
-54.423901,70,14708.695544
-44.594316,68,14709.731173
-50.302194,79,14710.173568
-34.908565,60,14710.49904
-47.183135,64,14710.836683
-48.848353,63,14711.169814
-40.279262,67,14711.952673
-29.882444,56,14712.253431
-58.430223,78,14712.663631
-51.564144,67,14713.012961
-61.141372,83,14713.455767
-28.092856,60,14713.769578
-38.944395,70,14714.135994
-37.519744,68,14714.500259
-36.051376,54,14714.794969
-62.031341,72,14715.179896
-45.804945,67,14716.204591
-59.876798,77,14716.606924
-60.999323,78,14717.019837
-47.221719,72,14717.38989
-43.592668,75,14717.791324
-58.206747,78,14718.217529
-51.249688,71,14718.601883
-39.300392,68,14718.960157
-89.336198,90,14719.450812
-46.45153,77,14720.062357
-37.478143,60,14720.38495
-44.921091,72,14720.762597
-79.165141,84,14721.215096
-37.084121,62,14721.545555
-36.517367,66,14723.008054
-49.120742,59,14723.327234
-37.503881,58,14723.630917
-50.307806,63,14723.96478
-48.713341,71,14724.339051
-44.359832,64,14724.675316
-45.132406,67,14725.016793
-46.464856,68,14725.361918
-35.698817,60,14725.679864
-30.552576,66,14726.009168
-54.855473,66,14726.36042
-41.95162,61,14726.680805
-38.086379,62,14727.004658
-39.514442,54,14727.293043
-56.26281,77,14727.71384
-57.404089,80,14728.147294
-38.815686,59,14729.127716
-47.161005,69,14729.506972
-55.790835,78,14729.93122
-51.508454,65,14730.278669
-31.618624,70,14730.663167
-37.46813,59,14730.983139
-33.094024,66,14731.340655
-50.592105,76,14731.73973
-64.599704,79,14732.156649
-41.17455,60,14732.476953
-52.275112,68,14732.854943
-45.799626,62,14733.198306
-33.751267,55,14733.497029
-37.363982,58,14733.795034
-55.483687,77,14734.195431
-32.611687,52,14734.459547
-36.319072,61,14735.443577
-40.027707,64,14735.773265
-47.703016,79,14736.196402
-42.555045,59,14736.51205
-41.397725,64,14736.861312
-58.048514,67,14737.207312
-39.645588,55,14737.493414
-35.961099,52,14737.762695
-59.579729,84,14738.198418
-35.726889,65,14738.541358
-62.172734,77,14738.950818
-49.431276,66,14739.313401
-56.327306,75,14739.719352
-52.881017,62,14740.053363
-48.267565,69,14740.418135
-38.78363,59,14741.381157
-35.687669,66,14741.717584
-41.934158,63,14742.048927
-54.348059,76,14742.591454
-45.257198,66,14742.946977
-34.572726,72,14743.33747
-39.659294,67,14743.700331
-65.538937,82,14744.511522
-41.418787,70,14744.892861
-44.269338,66,14745.250013
-39.024354,70,14745.614238
-52.990231,82,14746.02976
-37.661076,61,14746.343023
-63.928888,88,14746.82083
-37.872304,55,14747.114442
-63.130515,80,14748.184922
-35.604419,64,14748.517847
-33.433302,58,14748.833511
-36.566073,60,14749.149633
-39.82808,69,14749.518341
-38.362735,67,14749.867374
-41.957894,60,14750.197927
-31.996877,53,14750.488764
-43.592528,51,14750.75983
-48.589969,75,14751.161554
-47.702698,66,14751.516624
-35.544961,61,14752.183491
-53.619784,75,14752.577981
-44.985309,71,14752.950836
-37.38774,56,14753.276478
-48.236303,79,14754.37845
-54.47037,80,14754.805532
-47.306063,61,14755.136926
-69.290979,80,14755.575088
-39.940151,63,14755.918128
-58.464132,74,14756.303375
-33.669704,59,14756.612865
-38.394668,70,14756.987309
-46.506962,70,14757.346372
-35.384973,59,14757.664527
-47.920089,66,14758.001196
-60.495278,85,14758.439928
-59.133345,81,14758.861783
-94.68318,85,14759.352888
-34.155182,55,14759.668556
-46.735585,63,14760.710727
-31.902555,73,14761.08985
-57.290671,71,14761.464124
-36.789902,62,14761.785499
-46.236832,59,14762.097771
-55.652828,70,14762.473779
-54.06998,77,14762.885649
-46.821135,76,14763.298866
-35.3393,55,14763.58149
-41.416853,68,14763.946345
-41.003015,66,14764.293047
-33.577127,57,14764.5892
-47.752603,69,14764.953725
-46.517107,82,14765.387459
-40.498387,60,14765.707048
-44.095517,61,14766.68311
-53.918499,67,14767.03748
-36.369031,62,14767.681763
-38.663072,61,14767.999996
-52.521896,72,14768.378523
-54.996108,76,14768.780364
-45.554254,68,14769.142809
-46.502842,71,14769.519461
-77.565335,86,14769.981938
-65.683512,72,14770.359725
-47.617327,63,14770.67776
-62.38731,85,14771.116456
-39.884794,63,14771.450837
-61.886705,73,14771.839362
-45.564567,68,14772.202392
-53.599847,79,14773.27037
-62.654665,75,14773.883561
-48.329497,70,14774.254662
-59.921313,78,14774.655798
-52.362049,74,14775.032901
-44.187601,64,14775.37039
-35.230548,61,14775.703294
-53.299158,67,14776.067011
-45.678079,72,14776.44084
-69.507631,80,14776.875763
-39.076661,56,14777.181872
-49.114063,71,14777.55904
-49.346692,74,14777.957572
-58.296067,72,14778.332435
-21.951443,56,14779.270193
-53.58235,64,14779.607078
-35.206251,61,14779.941221
-37.785304,57,14780.246577
-78.934863,86,14780.713153
-46.587025,75,14781.103702
-44.333437,65,14781.456863
-48.995672,78,14781.875782
-35.191004,58,14782.204579
-60.6334,75,14782.63516
-37.370434,64,14782.978165
-42.1307,59,14783.299447
-53.690562,76,14783.687849
-55.310486,72,14784.063096
-73.215807,79,14784.485552
-38.153148,62,14785.695262
-49.267121,72,14786.083826
-42.484983,73,14786.463224
-47.852248,60,14786.803977
-45.338703,72,14787.195387
-48.427404,66,14787.536534
-63.265532,77,14787.957455
-42.843422,65,14788.311047
-38.788301,63,14788.641709
-50.647642,72,14789.272301
-45.015819,62,14789.608395
-52.933311,79,14790.033201
-33.705342,53,14790.320434
-46.437504,63,14790.650203
-67.720317,75,14791.054483
-27.989594,55,14791.350707
-37.190554,62,14792.331859
-45.454758,65,14792.692646
-67.167969,83,14793.137145
-57.471007,68,14793.494587
-60.584285,69,14793.858328
-53.01052,68,14794.218143
-52.048715,75,14794.632833
-61.092081,75,14795.03571
-40.026252,62,14795.39019
-41.825151,68,14795.764446
-36.904324,61,14796.079216
-42.598366,60,14796.385309
-62.632028,79,14796.822452
-46.431451,62,14797.154402
-60.804826,74,14798.226654
-59.318336,75,14798.610524
-37.775255,59,14798.932741
-39.973502,60,14799.252118
-31.443937,62,14799.594058
-37.725836,73,14799.990594
-43.420508,66,14800.321762
-42.988505,68,14800.678127
-51.309287,73,14801.071367
-44.403443,59,14801.390106
-32.707764,72,14801.778417
-42.808997,66,14802.120066
-64.812517,84,14802.580525
-46.135678,73,14802.973745
-53.291801,75,14803.376921
-38.71992,60,14804.359432
-44.439225,66,14804.707489
-36.565166,71,14805.094354
-50.950317,81,14805.543041
-41.583486,66,14805.899692
-47.227223,74,14806.307093
-48.527738,77,14806.720454
-59.756045,68,14807.083138
-44.470694,62,14807.41787
-69.188983,81,14807.829545
-40.461836,62,14808.164762
-41.886535,66,14808.516606
-63.377012,82,14808.941182
-63.131215,88,14809.411999
-41.273386,64,14809.747507
-46.164211,73,14810.782901
-48.765517,66,14811.129097
-44.617063,73,14811.509942
-31.391685,67,14811.871442
-363.632042,223,14813.070023
-41.782251,74,14813.471105
-46.353609,62,14813.822568
-45.914598,71,14814.206937
-49.581315,67,14814.566526
-48.013015,77,14814.979523
-55.41208,85,14815.431121
-78.21874,97,14815.95116
-43.389445,63,14816.924996
-37.248313,73,14817.306038
-49.10103,65,14817.651989
-41.037433,61,14817.995147
-31.065406,60,14818.310232
-41.547884,76,14818.722621
-65.966122,85,14819.167948
-52.080118,71,14819.5532
-32.673931,54,14819.855702
-51.311959,64,14820.201498
-48.679915,65,14820.590756
-40.726781,64,14820.95972
-61.476,79,14821.385018
-75.956847,99,14821.933618
-41.279339,74,14823.01856
-39.223251,57,14823.318741
-29.41051,56,14823.61301
-36.622051,59,14823.930252
-49.39545,78,14824.340275
-47.302521,73,14824.729993
-28.788049,59,14825.060402
-44.253611,74,14825.441981
-52.299362,68,14825.802185
-111.082082,83,14826.235813
-40.469982,63,14826.570948
-55.068826,85,14827.02429
-36.245367,66,14827.386165
-45.579553,62,14827.720382
-47.035213,73,14828.10396
-29.515608,56,14829.075799
-38.386735,49,14829.348045
-62.105551,86,14829.814785
-47.847151,62,14830.150378
-41.138611,60,14830.476018
-47.247945,67,14830.822437
-53.189987,71,14831.203268
-56.008979,77,14831.620628
-49.708892,70,14831.994646
-47.78353,66,14832.344975
-37.88544,66,14832.686795
-56.434647,67,14833.03737
-53.84194,93,14833.535951
-36.604456,58,14833.859367
-50.994461,60,14834.185224
-47.82813,74,14835.222021
-40.313707,59,14835.527669
-42.456359,67,14835.885395
-36.002331,64,14836.217674
-37.798244,58,14836.503876
-35.015814,57,14836.812988
-48.466449,63,14837.141455
-32.053287,54,14837.456944
-46.657472,68,14837.833532
-45.601182,62,14838.172724
-57.587675,69,14838.554956
-39.616099,66,14838.906981
-51.755117,76,14839.309323
-46.050831,66,14839.653162
-60.100808,78,14840.058693
-61.888053,70,14840.439309
-44.968462,60,14841.404409
-75.773553,94,14841.89903
-84.582676,85,14842.381557
-55.937917,79,14842.800067
-67.365104,78,14843.197467
-81.242314,105,14843.758701
-46.499141,72,14844.153349
-53.195312,83,14844.60122
-37.964262,65,14844.95694
-49.160799,71,14845.331271
-40.078529,62,14845.648381
-77.516747,87,14846.10008
-58.866687,79,14846.504428
-39.307269,60,14847.47947
-46.261177,59,14847.791177
-51.435673,72,14848.177598
-53.181296,67,14848.521418
-44.486391,70,14848.894145
-36.229089,57,14849.188279
-49.030665,78,14849.608254
-46.024238,70,14849.985456
-55.285723,79,14850.377779
-46.098161,70,14850.752183
-62.484635,84,14851.19677
-42.865568,70,14851.568991
-47.199688,69,14851.933845
-49.332503,68,14852.302753
-45.340017,63,14852.642141
-57.2775,80,14853.714437
-30.56383,52,14853.97973
-46.560762,69,14854.345202
-30.828894,55,14854.633451
-39.628461,65,14854.982471
-36.283916,55,14855.291172
-50.945593,70,14855.665178
-46.761533,65,14856.020547
-34.603489,65,14856.363067
-55.430276,81,14856.788357
-55.934449,75,14857.177316
-49.319788,70,14857.546845
-39.195903,63,14857.879365
-42.088012,64,14858.222795
-37.30543,66,14858.577919
-44.802702,69,14859.572096
-44.160656,62,14859.908493
-61.841465,69,14860.277376
-43.555731,61,14860.590833
-50.972088,75,14860.997903
-41.109764,68,14861.36617
-57.11075,64,14861.715541
-42.239063,50,14861.974165
-52.803267,72,14862.340778
-54.398582,74,14862.744782
-44.241131,68,14863.113712
-59.453469,71,14863.491017
-53.982094,83,14863.940471
-68.878019,77,14864.339421
-59.960788,81,14864.781699
-40.547939,68,14865.800435
-45.501788,77,14866.205203
-59.072873,67,14866.55362
-39.25372,64,14866.893227
-34.186166,62,14867.2182
-63.521761,91,14867.722515
-41.957271,63,14868.069233
-77.442523,101,14868.618837
-40.096949,56,14868.92515
-42.123095,53,14869.205643
-63.277016,73,14869.891281
-59.32651,74,14870.280769
-52.056249,60,14870.596897
-64.693789,86,14871.059541
-55.921239,76,14872.095993
-52.00437,70,14872.471151
-40.099375,53,14872.747882
-52.040403,75,14873.143392
-69.339804,72,14873.532768
-37.219882,57,14873.840614
-51.38797,78,14874.242985
-40.077396,63,14874.568344
-40.560271,57,14874.857224
-61.626407,81,14875.272914
-57.135246,69,14875.629408
-68.342767,95,14876.134324
-55.103973,69,14876.490615
-27.78486,66,14876.843882
-31.908271,64,14877.193987
-37.2644,58,14878.150945
-105.420172,81,14878.572212
-72.336738,71,14879.406677
-60.108932,73,14879.831566
-48.465489,71,14880.202045
-47.024564,65,14880.547844
-58.428816,70,14880.916071
-44.532684,65,14881.274109
-36.931062,61,14881.601715
-58.249129,82,14882.028163
-51.945524,66,14882.380934
-42.013344,62,14882.717602
-66.147224,73,14883.099857
-30.844351,62,14883.426776
-33.770791,64,14883.760458
-51.171719,80,14884.82937
-46.575356,71,14885.2173
-86.932615,95,14885.723271
-45.719301,71,14886.099077
-45.466351,62,14886.435353
-64.632195,73,14886.819645
-34.794394,59,14887.139753
-38.923229,62,14887.485518
-53.043232,67,14887.846237
-45.703388,73,14888.224423
-43.352255,69,14888.58354
-52.267658,61,14888.925685
-44.067523,65,14889.273447
-32.234753,62,14889.605672
-38.363373,61,14890.297168
-38.613454,61,14891.275554
-48.100924,64,14891.613833
-39.817484,65,14891.95483
-38.20666,54,14892.238216
-43.568173,65,14892.588566
-47.541858,70,14892.9626
-40.587285,64,14893.302953
-52.425668,77,14893.724826
-29.195521,58,14894.038187
-44.084874,64,14894.376332
-49.313948,65,14894.722155
-53.067959,70,14895.085783
-43.893851,74,14895.482609
-44.931068,66,14895.832661
-40.024657,65,14896.175556
-42.071066,72,14896.548808
-40.471972,59,14897.501729
-35.516734,61,14897.829457
-65.138729,76,14898.251021
-42.227302,54,14898.544581
-42.471237,69,14898.908141
-56.059316,73,14899.305898
-52.108614,74,14899.701664
-62.829131,77,14900.093616
-46.008404,76,14900.496173
-41.912521,61,14900.821637
-41.748718,75,14901.221359
-58.270845,73,14901.620137
-62.654129,88,14902.10418
-42.973609,75,14902.542275
-56.163327,75,14903.668681
-32.130689,59,14903.977295
-48.030134,68,14904.33466
-38.899339,70,14904.712493
-42.732278,63,14905.051045
-45.220067,68,14905.398745
-55.258452,68,14905.76494
-36.738602,59,14906.069758
-46.384324,63,14906.403947
-52.482601,68,14906.767104
-76.751855,79,14907.196499
-34.452569,56,14907.490345
-45.333643,76,14907.885935
-35.66401,59,14908.196333
-51.891192,68,14908.556136
-55.019166,72,14909.592874
-56.38592,67,14909.949978
-66.433696,74,14910.334792
-33.508869,52,14910.609014
-47.976133,70,14910.989236
-57.57967,73,14911.371557
-42.277288,64,14911.719587
-66.386223,71,14912.09321
-32.596419,53,14912.371483
-49.538954,73,14912.746899
-50.594981,76,14913.157656
-30.842066,64,14913.493003
-44.851752,68,14913.856711
-71.913627,79,14914.277988
-63.81917,75,14914.675693
-43.206352,68,14915.674736
-61.483165,74,14916.069785
-45.114824,73,14916.459584
-46.033612,70,14916.839119
-47.117914,78,14917.257897
-64.05675,75,14917.656047
-46.553856,72,14918.042631
-67.919804,75,14918.436928
-47.690815,57,14918.739724
-50.43818,71,14919.115716
-36.233257,55,14919.406599
-37.277479,60,14919.726277
-54.900619,67,14920.077893
-47.84711,66,14920.434776
-55.466351,74,14920.833143
-57.175049,75,14921.868175
-36.026356,62,14922.18631
-49.965932,53,14922.467557
-33.958893,54,14922.764891
-49.1134,70,14923.14755
-37.521441,53,14923.425576
-44.080428,76,14923.823032
-44.601073,70,14924.171599
-27.656822,63,14924.510646
-46.696699,73,14924.880648
-56.809696,79,14925.299902
-36.842301,66,14925.652536
-36.860835,69,14926.022824
-32.013459,65,14926.365829
-38.594638,63,14926.694432
-44.081125,73,14927.071019
-43.569823,66,14928.07825
-48.818987,71,14928.452469
-65.770378,65,14928.802653
-37.748254,62,14929.123465
-61.489821,80,14929.549174
-66.807293,96,14930.069771
-44.964091,75,14930.465724
-34.373149,60,14930.796875
-53.545788,77,14931.192533
-51.737819,69,14931.54983
-204.372918,263,14933.02746
-47.163185,72,14934.086363
-47.540409,65,14934.453183
-43.702543,78,14934.850052
-37.493193,61,14935.150222
-43.557036,64,14935.495293
-53.496295,66,14935.843066
-31.76311,58,14936.182241
-31.264729,55,14936.474859
-30.288262,61,14936.800188
-46.747068,72,14937.177292
-51.817745,67,14937.570242
-55.325837,78,14938.038748
-44.950025,67,14938.407017
-65.458204,79,14938.855984
-48.535659,71,14939.223572
-38.26939,65,14940.255624
-55.877096,70,14940.668924
-47.498574,77,14941.104296
-52.50079,62,14941.452768
-46.283491,60,14941.992667
-32.649769,60,14942.307609
-47.264226,66,14942.668817
-63.192963,75,14943.073303
-45.852321,59,14943.395469
-47.886007,73,14943.782179
-59.533531,69,14944.139229
-45.269855,75,14944.520104
-49.616384,67,14944.870755
-51.165853,60,14945.184196
-227.576386,108,14945.757928
-60.004052,73,14946.799516
-51.531597,65,14947.134608
-65.560294,82,14947.571976
-39.166526,56,14947.882784
-33.583401,52,14948.169261
-45.911996,61,14948.496933
-75.912336,84,14948.930398
-37.006818,70,14949.302097
-41.277981,69,14949.673033
-64.540508,71,14950.054005
-50.279172,76,14950.466455
-51.749812,72,14950.851099
-39.061775,72,14951.233793
-39.002367,54,14951.515925
-57.715277,68,14951.891732
-43.158361,77,14953.062053
-56.183506,65,14953.421999
-38.264682,56,14953.727412
-42.304463,53,14954.015645
-33.136727,63,14954.706307
-47.776997,70,14955.059451
-44.178094,67,14955.41738
-53.590236,68,14955.768973
-36.644939,61,14956.096844
-37.384111,69,14956.461332
-56.68117,69,14956.830469
-133.371897,135,14957.567903
-59.017207,84,14958.029976
-39.670188,67,14958.384802
-47.764465,60,14959.37146
-46.42766,76,14959.772884
-41.385138,69,14960.142737
-48.666245,70,14960.51803
-41.100379,67,14960.872489
-60.901642,77,14961.288943
-35.263844,60,14961.602345
-69.091354,78,14962.017618
-37.907445,63,14962.381127
-33.220731,69,14962.756037
-48.638272,63,14963.098617
-40.985935,64,14963.432528
-50.139023,69,14963.798656
-30.809265,54,14964.088893
-48.949471,75,14964.486363
-52.402501,66,14965.486053
-44.116974,66,14965.852943
-44.076076,58,14966.149884
-109.626503,82,14966.589082
-58.562755,79,14967.009025
-61.996982,80,14967.416376
-54.404901,77,14967.809337
-34.662849,57,14968.105891
-49.513829,69,14968.471663
-59.925606,80,14968.874939
-33.860852,58,14969.315848
-49.078664,82,14969.753865
-40.606748,67,14970.112261
-56.210728,66,14970.850974
-67.921181,70,14971.219182
-44.343532,55,14972.200755
-48.975817,75,14972.601856
-45.662522,76,14973.005365
-55.369465,70,14973.375608
-45.516916,69,14973.755515
-41.138012,71,14974.110606
-38.137455,55,14974.395796
-61.738984,89,14974.87114
-36.396294,65,14975.220192
-53.324167,66,14975.585673
-41.246095,63,14975.932421
-38.289623,73,14976.327395
-57.255865,71,14976.706949
-46.018282,75,14977.11394
-57.983287,63,14977.453082
-87.371812,86,14978.814085
-35.955201,58,14979.118507
-54.41568,77,14979.532465
-39.889564,61,14979.856879
-44.585893,60,14980.181049
-50.794331,62,14980.499961
-53.871631,64,14980.841518
-40.661608,74,14981.216924
-39.506344,61,14981.543054
-38.157241,64,14981.897179
-52.849364,70,14982.262682
-47.929314,71,14982.648843
-70.020552,83,14983.095526
-35.510436,55,14983.388567
-46.476726,68,14983.738664
-41.363877,56,14984.71726
-47.732792,75,14985.117541
-51.918668,71,14985.502837
-305.989875,114,14986.099012
-56.606758,78,14986.719484
-60.683055,81,14987.151134
-31.397003,66,14987.497499
-59.188176,72,14987.885447
-71.58391,84,14988.30389
-34.683597,61,14988.632775
-53.927974,73,14989.033439
-52.822804,81,14989.494398
-35.656733,58,14989.812833
-43.496751,65,14990.161988
-62.77202,74,14991.224601
-56.311893,63,14991.56947
-32.69577,69,14991.927474
-39.363379,63,14992.263246
-38.846842,56,14992.570405
-38.322878,61,14992.889536
-34.745967,59,14993.213608
-52.616926,73,14993.60834
-47.802491,79,14994.036884
-41.092,57,14994.328196
-44.626628,62,14994.647981
-40.285047,55,14994.950181
-62.845451,80,14995.370651
-45.507047,70,14995.749567
-35.804006,51,14996.033873
-31.012244,65,14997.052199
-58.173357,66,14997.393448
-53.950376,72,14997.76805
-33.709314,59,14998.087607
-30.75905,60,14998.415045
-53.219362,63,14998.744918
-49.725975,72,14999.121328
-45.315994,67,14999.507916
-43.355102,56,14999.833831
-39.708797,73,15000.229825
-29.675663,69,15000.602852
-83.50271,97,15001.135991
-34.875515,61,15001.471509
-68.900416,69,15001.844496
-59.482961,75,15002.265571
-35.986266,62,15002.603412
-38.758844,63,15003.601032
-39.032239,67,15003.952152
-45.794138,67,15004.310252
-73.678865,80,15004.71874
-48.165206,65,15005.066847
-43.947854,62,15005.402812
-85.21988,94,15005.904266
-40.859944,67,15006.27772
-45.463945,63,15006.602735
-39.291242,63,15006.937898
-50.322183,62,15007.279116
-60.548355,77,15007.709363
-60.781281,65,15008.050688
-36.906822,60,15008.389938
-38.02704,64,15008.742165
-53.024116,64,15009.739044
-62.916991,87,15010.185532
-55.613537,70,15010.564621
-45.041002,59,15010.868162
-44.608858,64,15011.191697
-94.051974,94,15011.675066
-43.300111,67,15012.028596
-35.452947,65,15012.378555
-39.966916,59,15012.683742
-41.785255,55,15012.982808
-53.444908,82,15013.41452
-30.570299,65,15013.769738
-61.54861,80,15014.195584
-56.481503,74,15014.58342
-37.283419,62,15015.554253
-47.768283,72,15015.931243
-45.336437,69,15016.285209
-49.716336,78,15016.697564
-39.950504,57,15017.018331
-52.100813,87,15017.469942
-50.834437,78,15017.890713
-47.251118,66,15018.257136
-64.560912,77,15018.675938
-38.10017,59,15019.006452
-45.613202,71,15019.401026
-41.73378,68,15019.766179
-40.043515,64,15020.085881
-48.6912,65,15020.432912
-46.528263,68,15020.778712
-78.802153,74,15021.843809
-49.986053,81,15022.296023
-59.579394,73,15022.708055
-34.178685,58,15023.01248
-54.278195,75,15023.416831
-48.193234,76,15023.835727
-63.824461,71,15024.201431
-54.073244,69,15024.549237
-48.861479,81,15024.9879
-53.503499,83,15025.446638
-37.909517,55,15025.761377
-45.691869,63,15026.121229
-40.019131,61,15026.462907
-62.033352,68,15026.813462
-49.523402,66,15027.8227
-36.377568,65,15028.166924
-45.532391,61,15028.498347
-41.498359,67,15028.852199
-39.462517,67,15029.212631
-41.545467,66,15029.552828
-44.987486,74,15029.942005
-58.447261,68,15030.364396
-51.618489,63,15030.700181
-80.799468,76,15031.088065
-34.631207,78,15031.493727
-61.568433,82,15031.945404
-70.818637,80,15032.383487
-35.545383,61,15032.707864
-52.19856,73,15033.081924
-61.569904,80,15034.151034
-50.86561,62,15034.475342
-52.368673,75,15034.871468
-60.072199,80,15035.287231
-64.782412,74,15035.685693
-44.236473,57,15036.007214
-43.472331,77,15036.419174
-71.292942,88,15036.889309
-48.615771,74,15037.278327
-33.257943,63,15037.606405
-34.554651,67,15037.967393
-43.809807,73,15038.35613
-44.420664,70,15038.716145
-50.108836,64,15039.051708
-39.205102,57,15039.361674
-41.48706,60,15040.403318
-44.91608,68,15040.757112
-38.854654,65,15041.089345
-39.603046,73,15041.48234
-39.586733,64,15041.816619
-49.062024,75,15042.186079
-45.652923,67,15042.512148
-35.558431,54,15042.785875
-37.857016,60,15043.113399
-37.580727,67,15043.477332
-38.944433,68,15043.840211
-47.815617,59,15044.155962
-53.061441,77,15044.574387
-46.000833,67,15044.914105
-53.684951,65,15045.252895
-49.110724,61,15046.23115
-65.227363,70,15046.615133
-31.749025,54,15046.90858
-69.607912,81,15047.338385
-37.825831,57,15047.648932
-61.697827,86,15048.113366
-38.0113,58,15048.425343
-64.530743,70,15048.807707
-52.715436,75,15049.208366
-62.111183,77,15049.609362
-41.83407,63,15049.938012
-57.983208,74,15050.318643
-45.040679,70,15050.695777
-43.266393,63,15051.032896
-36.121999,69,15051.384543
-39.057114,70,15052.448072
-41.234244,70,15052.823113
-51.440269,72,15053.226187
-47.761483,65,15053.585766
-44.821051,67,15053.942401
-36.509559,63,15054.27643
-28.90371,61,15054.606305
-47.450976,77,15055.011075
-72.886613,64,15055.341698
-44.788636,55,15055.634667
-30.455858,67,15055.991883
-41.471819,60,15056.326904
-62.282551,80,15056.738306
-68.697737,79,15057.152205
-37.883527,63,15057.496484
-61.704793,62,15058.484125
-39.225402,63,15058.813369
-34.210049,62,15059.134017
-55.565944,83,15059.586142
-55.501849,76,15059.998657
-50.594831,79,15060.452306
-40.656201,69,15060.848099
-46.094637,68,15061.21688
-47.371156,66,15061.568227
-36.719787,60,15061.906439
-51.156022,84,15062.364686
-38.333669,62,15062.69293
-42.718167,64,15063.015518
-39.946694,65,15063.359157
-37.897264,58,15063.668721
-43.280029,71,15064.702233
-43.388887,54,15064.989802
-40.598385,69,15065.355735
-41.147318,57,15065.662531
-43.626222,66,15065.997157
-64.660071,76,15066.411268
-49.871272,69,15066.778723
-33.985813,56,15067.067279
-42.669728,69,15067.433326
-37.798493,62,15067.772077
-37.369269,68,15068.145211
-40.714819,63,15068.479291
