#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t 
-1225.296689,7,392.909883
-1174.924476,11,392.973947
-1367.413985,11,393.040162
-1143.305647,9,393.121273
-1011.871825,5,393.181002
-1003.056551,10,393.257618
-1026.289464,9,393.307752
-1001.217921,6,393.343539
-1272.831242,11,393.409581
-1024.847773,10,393.467152
-1142.891769,9,393.520727
-1126.586314,8,393.568158
-1145.168395,10,393.632528
-1202.681671,9,393.714257
-1293.407289,9,393.813389
-1258.602082,11,393.904737
-1145.579379,9,393.972189
-1143.653897,11,394.053692
-1106.154672,6,394.109076
-1141.190626,12,394.197868
-1034.475279,7,395.105101
-1198.778098,7,395.145099
-1026.367678,8,395.188297
-1052.881169,8,395.231374
-1215.272405,8,395.270596
-1017.759409,8,395.31579
-1133.395781,9,395.370685
-1104.021547,5,395.402338
-1287.634895,8,395.450926
-1499.953392,8,395.502605
-1058.451608,6,395.539457
-1135.887009,7,395.58371
-1052.292483,6,395.618839
-1025.914429,11,395.684056
-1044.352068,11,395.751967
-1142.405856,8,395.800856
-1237.507076,7,395.843638
-1041.245374,8,395.890893
-1144.855841,4,395.91553
-1205.363157,8,395.980524
-1184.576435,11,396.070719
-1060.252031,7,396.135725
-1244.697758,8,396.196737
-1006.585242,7,396.234197
-1314.329363,7,396.27088
-1179.355275,9,396.316709
-1056.724861,11,396.364446
-1016.285201,8,396.403431
-1040.677195,6,396.435857
-1042.82782,3,396.455142
-1104.699276,9,396.504356
-1021.631743,10,396.562669
-1079.560634,7,396.60372
-1100.734111,6,396.637424
-1362.682637,10,396.693789
-1067.651785,11,396.755273
-1100.57982,11,396.819945
-1142.04717,6,396.856925
-1051.011893,9,396.909761
-1270.225811,8,396.959537
-1098.761993,10,397.017562
-1016.616941,8,397.066584
-1032.365722,8,397.118
-1129.628498,10,397.200183
-1179.297623,7,397.255552
-1022.773654,11,397.326877
-1194.630712,10,397.39344
-1141.224997,9,397.458956
-1008.695743,10,397.518876
-1284.356885,9,397.566666
-1067.560462,9,397.614472
-1045.915356,10,397.66763
-1236.574602,8,397.711512
-1058.432615,8,397.759333
-1034.471938,8,397.806416
-1010.841686,10,397.871628
-1039.616759,10,397.975679
-1489.226536,10,398.056062
-1203.893591,11,398.127941
-1095.808166,8,398.185647
-1057.828193,8,398.229251
-1042.852691,9,398.277607
-1237.374312,9,398.324669
-1103.247373,11,398.385692
-1133.48909,11,398.460795
-1004.052002,4,398.489684
-1122.203268,7,398.539656
-1103.20206,7,398.579856
-1069.707469,6,398.616872
-1069.777531,7,398.664479
-1033.971474,7,398.713748
-1117.857877,8,398.775587
-1094.559914,5,398.813811
-1109.522784,10,398.887331
-1019.908076,8,398.932267
-1281.41581,11,398.987343
-1025.865511,9,399.041605
-1080.569252,6,399.076336
-1053.589975,4,399.102851
-1095.598971,8,399.15451
-1107.935858,8,399.201858
-1373.863606,12,399.268645
-1000.876576,9,399.322529
-1151.66149,9,399.370478
-1285.987606,7,399.410406
-1339.817896,5,399.438658
-1010.850343,6,399.478708
-1071.121491,10,399.534188
-1219.020602,5,399.562139
-1021.375997,12,399.635101
-1054.601303,7,399.678718
-1058.218741,8,399.722466
-1029.456307,17,399.84551
-1350.767257,7,399.893722
-1009.758585,6,399.931949
-1308.51424,9,399.996541
-1054.27138,13,400.10253
-1456.304006,8,400.175258
-1005.110376,10,400.24892
-1589.930344,7,400.304527
-1021.755786,11,400.388527
-1131.419137,9,400.45
-1252.682499,10,400.508231
-1088.353749,5,400.537495
-1188.351245,8,400.583536
-1041.128828,7,400.625765
-1014.307305,7,400.666258
-1054.735452,7,400.705182
-1036.053329,6,400.743267
-1158.79656,6,400.777543
-1059.76985,4,400.801397
-1050.80913,8,400.847039
-1105.128269,10,400.905641
-1160.996822,11,400.973713
-1120.270691,9,401.028029
-1133.99764,8,401.069276
-1032.208658,5,401.096627
-1114.724941,7,401.137741
-1125.046803,7,401.179606
-1062.741508,12,401.247936
-1025.710689,4,401.272233
-1083.117266,10,401.328678
-1167.513837,10,401.389099
-1109.423715,11,401.454508
-1129.663224,9,402.328083
-1051.954994,10,402.383892
-1106.180369,8,402.430058
-1083.294908,7,402.471462
-1123.614769,9,402.524985
-1225.045254,8,402.568744
-1262.979793,6,402.604645
-1109.012048,9,402.654603
-1057.954732,9,402.70634
-1022.067237,11,402.763018
-1104.661122,5,402.79429
-1017.829073,7,402.832015
-1349.804315,8,402.875411
-1103.384221,8,402.919601
-1031.270517,10,402.975226
-1066.846374,6,403.009551
-1247.351854,9,403.062823
-1070.212675,7,403.102366
-1077.251467,10,403.162625
-1230.874041,6,403.225584
-1189.585528,10,403.313784
-1024.952417,11,403.390596
-1022.845552,7,403.425563
-1300.264898,9,403.476804
-1068.969593,12,403.543539
-1160.501499,7,403.583598
-1687.593743,9,403.634295
-1002.320551,9,403.684135
-1066.104211,7,403.728565
-1153.944625,8,403.778802
-1018.270729,6,403.81371
-1100.548261,9,403.863515
-1064.59405,9,403.914404
-1070.069145,8,403.960876
-1124.277597,7,404.00105
-1093.49363,8,404.045757
-1008.541432,10,404.100972
-1066.194567,11,404.158538
-1062.307231,5,404.187419
-1093.047526,10,404.245585
-1038.438145,4,404.268585
-1018.468471,11,404.329553
-1016.19586,13,404.403972
-1017.400711,9,404.454582
-1098.923015,10,404.511569
-1012.154827,11,404.57357
-1000.259656,3,404.592588
-1211.064328,9,404.640435
-1034.363949,6,404.673188
-1191.362652,7,404.715909
-1436.835476,7,404.755806
-1114.928732,8,404.798375
-1085.48893,9,404.845688
-1123.403324,8,404.887686
-1154.40985,10,404.946588
-1086.963876,10,405.007358
-1228.044386,15,405.120147
-1005.866416,10,405.218448
-1198.041839,7,405.267296
-1317.911234,6,405.302167
-1088.276425,10,405.359361
-1045.855297,8,405.405546
-1248.787713,6,405.462258
-1069.059066,8,405.513926
-1011.778195,5,405.544146
-1150.605761,9,405.594472
-1005.354984,8,405.64336
-1320.584611,10,405.705517
-1014.432056,10,405.762605
-1040.4377,8,405.812533
-1210.251486,10,405.878501
-1156.832403,8,405.926548
-1036.713569,6,405.962633
-1002.196706,9,406.018865
-1364.57773,6,406.055649
-1038.31891,8,406.106582
-1316.653565,10,406.173051
-1212.616168,4,406.200463
-1015.268533,8,406.251951
-1005.709719,6,406.290995
-1022.301428,8,406.339745
-1202.571431,6,406.379571
-1147.872907,6,406.419799
-1025.750348,7,406.46433
-1030.777485,8,406.515133
-1140.656852,8,406.564659
-1207.958657,8,406.622924
-1027.696186,7,406.668288
-1042.682939,7,406.711545
-1047.124849,8,406.763828
-1223.699094,7,406.805814
-1022.222634,3,406.824765
-1043.611462,7,406.867759
-1051.968514,8,406.91657
-1124.8869,7,406.962677
-1056.234715,6,407.00391
-1140.602275,7,407.051518
-1266.670537,11,407.116195
-1199.130811,8,407.160705
-1029.411375,8,407.207715
-1017.559563,8,407.25356
-1128.405041,8,407.30077
-1038.709446,10,407.355599
-1104.98197,12,407.420929
-1076.400929,6,407.454406
-1137.55753,11,407.515438
-1151.923674,13,407.603925
-1071.073385,10,407.692474
-1049.379394,5,407.733582
-1558.207926,9,407.797696
-1320.590118,10,407.854864
-1297.749556,6,407.895482
-1194.057314,10,407.963337
-1044.693328,8,408.015844
-1270.014423,7,408.06519
-1158.097862,8,408.118484
-1108.654987,8,408.169714
-1137.30539,10,408.233905
-1131.4802,4,408.258691
-1097.091418,9,408.308668
-1009.549034,6,408.346562
-1386.54063,6,408.381557
-1027.556909,4,408.406845
-1192.160911,11,408.471444
-1086.667332,7,408.512656
-1204.971825,8,408.567842
-1019.332276,8,409.451665
-1006.73052,8,409.509186
-1138.628654,8,409.574872
-1099.261304,10,409.653955
-1077.570005,11,409.721682
-1192.874267,6,409.752638
-1167.974567,8,409.794925
-1030.415911,8,409.841412
-1137.265737,9,409.899567
-1022.892953,6,409.944784
-1231.015291,9,409.999617
-1090.64383,8,410.047487
-1059.971087,9,410.10674
-1026.559615,8,410.15236
-1059.514218,7,410.199647
-1194.099672,10,410.270051
-1132.71119,7,410.31773
-1268.079704,4,410.34067
-1044.520889,9,410.399399
-1059.188858,8,410.440748
-1045.007571,10,410.495728
-1038.658743,8,410.541594
-1037.745022,11,410.605779
-1066.895931,8,410.650541
-1063.336951,10,410.706726
-1088.517877,8,410.750191
-1004.10067,9,410.799746
-1156.170158,7,410.840556
-1059.682219,10,410.898762
-1088.475834,9,410.950447
-1011.965638,6,410.987712
-1147.453217,7,411.024764
-1043.540596,12,411.091588
-1137.349535,9,411.137574
-1107.034748,10,411.191965
-1056.998104,8,411.231332
-1105.904292,9,411.276843
-1029.788279,7,411.318578
-1156.486582,10,411.372454
-1298.957458,7,411.412289
-1106.018372,8,411.457186
-1040.624176,9,411.50757
-1163.238321,8,411.554572
-1003.885776,8,411.597065
-1061.896275,11,411.658601
-1119.457405,14,411.733612
-1033.274153,8,411.776345
-1257.641699,11,411.83259
-1121.812089,7,411.873357
-1176.94406,13,411.995577
-1111.144545,8,412.055779
-1098.518699,8,412.112496
-1194.507179,8,412.172439
-1075.081721,6,412.207788
-1037.274847,9,412.265234
-1047.258162,7,412.311548
-1097.165589,5,412.34454
-1028.870526,7,412.396699
-1011.880044,9,412.451164
-1120.612076,8,412.496376
-1097.235951,6,412.528019
-1034.037673,9,412.579535
-1139.472171,8,412.626836
-1069.393044,10,412.704991
-1040.336141,9,412.772969
-1056.095813,8,412.829501
-1093.500724,6,412.864905
-1218.325445,7,412.900678
-1519.483501,5,412.92857
-1007.937254,8,412.970981
-1068.343008,6,413.003228
-1042.254569,8,413.047737
-1293.961106,9,413.097496
-1118.709266,9,413.148306
-1004.276511,8,413.193743
-1090.12617,10,413.24994
-1049.133948,6,413.291239
-1299.004576,8,413.353735
-1467.064067,5,413.395517
-1226.212426,6,413.435772
-1555.432518,5,413.467697
-1023.281044,4,413.495118
-1015.28264,9,413.548095
-1164.661054,13,413.638978
-1065.226488,11,413.700711
-1331.58475,10,413.753327
-1138.073675,8,413.798036
-1048.367842,9,413.849849
-1353.245627,10,413.904116
-1098.541002,8,413.94876
-1086.542415,10,414.005607
-1095.425572,11,414.066157
-1210.392191,5,414.104747
-1011.593075,8,414.165863
-1236.97869,8,414.224813
-1018.153068,6,414.271223
-1036.127934,9,414.321786
-1276.078016,12,414.388764
-1146.656864,6,414.422531
-1000.493343,8,414.467337
-1106.423974,7,414.507377
-1166.141401,7,414.546755
-1197.059397,10,414.60123
-1358.536991,7,414.652766
-1100.005512,8,414.708049
-1083.784198,12,414.775427
-1107.509918,8,414.823474
-1052.744535,11,414.884314
-1047.873881,7,414.926621
-1054.113488,8,414.971622
-1019.243636,8,415.015616
-1255.770849,10,415.075029
-1346.124877,9,415.133932
-1059.69656,8,415.184744
-1331.925746,4,415.213639
-1199.013759,10,415.271594
-1069.631493,14,415.350988
-1139.531561,8,415.404588
-1178.517718,8,415.491573
-1057.601922,12,415.562625
-1032.011055,11,415.627029
-1052.756968,9,415.67583
-1012.696544,9,416.44979
-1158.116936,12,416.525441
-1023.02059,8,416.592592
-1006.801777,9,416.657609
-1113.687036,5,416.686857
-1122.588602,13,416.765537
-1189.239876,7,416.804868
-1105.633314,7,416.848776
-1324.167984,6,416.895691
-1016.849776,8,416.962333
-1073.00403,12,417.052261
-1438.288376,9,417.104425
-1013.300328,8,417.14862
-1096.454739,10,417.203011
-1048.366646,7,417.245633
-1158.916714,15,417.331074
-1263.991211,11,417.391288
-1119.607436,7,417.430084
-1005.657237,12,417.496347
-1098.002322,9,417.5399
-1071.002701,9,417.588797
-1120.425571,9,417.667868
-1020.944171,9,417.726736
-1011.009544,8,417.769502
-1031.730586,5,417.797852
-1285.089517,7,417.838741
-1062.435695,7,417.877606
-1088.788581,8,417.92352
-1267.846256,7,417.970015
-1087.922584,8,418.028493
-1036.768141,9,418.090731
-1176.806486,7,418.133615
-1088.181125,10,418.194371
-1114.521533,8,418.24009
-1020.861646,10,418.296698
-1027.186134,9,418.347535
-1048.273975,7,418.388034
-1027.947301,6,418.431832
-1087.649992,11,418.522552
-1207.792438,13,418.603637
-1276.875884,9,418.65428
-1050.332927,6,418.689647
-1066.75151,12,418.757773
-1220.804644,9,418.817629
-1013.441766,7,418.867566
-1197.147694,7,418.924559
-1117.65352,10,418.990023
-1103.093313,11,419.04571
-1271.157446,10,419.104847
-1009.5383,10,419.162256
-1013.45214,10,419.21892
-1340.852459,8,419.261192
-1235.679378,11,419.323162
-1007.413238,9,419.376373
-1117.418487,9,419.424845
-1073.270269,7,419.462712
-1072.937231,8,419.516109
-1104.113995,8,419.570622
-1163.666864,10,419.637742
-1083.274446,8,419.687729
-1021.832403,4,419.711536
-1095.826942,9,419.766105
-1060.535556,9,419.816591
-1809.354505,5,419.84691
-1078.482433,10,419.952073
-1090.076008,9,420.03478
-1148.418447,13,420.104593
-1135.730382,6,420.138182
-1042.874252,7,420.176873
-1080.620182,9,420.220826
-1096.097917,5,420.246725
-1185.982446,7,420.288805
-1251.709372,10,420.35762
-1164.059927,7,420.414541
-1085.24302,11,420.496356
-1202.329782,11,420.563874
-1000.637039,10,420.632524
-1070.450964,7,420.674305
-1038.271006,5,420.704001
-1184.349258,7,420.74855
-1128.559733,7,420.789395
-1113.556683,7,420.835903
-1163.362667,10,420.911693
-1084.727729,12,421.005576
-1020.762916,8,421.052566
-1215.871626,7,421.092945
-1021.42785,9,421.142865
-1044.561928,11,421.204552
-1041.877499,8,421.256896
-1093.65356,10,421.311598
-1328.621406,11,421.372611
-1065.359445,6,421.412197
-1477.151168,7,421.46063
-1123.306164,8,421.512095
-1013.687895,9,421.571582
-1029.432918,9,421.623472
-1026.398781,6,421.660478
-1193.171712,9,421.714461
-1012.363051,8,421.760587
-1089.106043,9,421.819633
-1160.178546,13,421.903553
-1025.744504,9,421.959548
-1136.438373,9,422.014599
-1151.30427,5,422.046502
-1148.260962,4,422.069397
-1079.038373,11,422.130379
-1059.847844,9,422.17875
-1217.232895,9,422.226467
-1149.550067,8,422.271769
-1136.421234,7,422.313212
-1066.425714,9,422.366127
-1480.032345,6,422.399955
-1055.316213,12,422.464719
-1079.495622,10,422.520549
-1015.426147,10,422.576645
-1848.351697,8,422.622748
-1001.248093,8,422.669673
-1064.236695,10,422.736863
-1062.787991,9,422.794564
-1080.923943,8,423.588638
-1285.691513,8,423.6428
-1034.3352,7,423.68396
-1113.559188,9,423.740153
-1044.563275,11,423.81732
-1053.696554,8,423.877055
-1078.861523,12,423.963686
-1063.780441,8,424.016893
-1073.572071,5,424.05973
-1139.633535,8,424.122529
-1096.756094,12,424.239606
-1106.750334,11,424.340558
-1083.648942,7,424.386805
-1098.244302,8,424.431555
-1116.830943,13,424.50352
-1001.211817,9,424.552521
-1213.907925,8,424.597747
-1049.889087,13,424.67285
-1134.510288,10,424.72848
-1017.989441,9,424.77765
-1164.414291,12,424.844841
-1147.449801,10,424.898595
-1034.346789,6,424.93479
-1033.118512,10,424.990031
-1067.562287,7,425.028768
-1101.078673,11,425.092841
-1431.437287,8,425.139875
-1037.215338,10,425.194665
-1163.478722,10,425.251411
-1191.982736,8,425.295602
-1050.876556,8,425.341434
-1002.083161,11,425.398527
-1003.943542,9,425.452904
-1037.75146,7,425.491549
-1146.461831,10,425.537702
-1036.109978,10,425.594947
-1188.765041,7,425.634
-1012.194972,9,425.685597
-1035.029153,8,425.731902
-1287.927908,8,425.774612
-1060.214913,6,425.808581
-1008.938434,15,425.89361
-1030.669205,7,425.93302
-1054.176387,8,425.976598
-1075.118101,5,426.003492
-1225.061121,9,426.055465
-1003.779737,9,426.107455
-1004.800775,9,426.15775
-1020.049642,8,426.202484
-1035.680417,9,426.248463
-1098.688717,6,426.283005
-1224.55204,7,426.324548
-1020.106878,9,426.376733
-1022.369267,9,426.425919
-1229.795702,5,426.456653
-1164.930406,8,426.501758
-1086.954928,8,426.545565
-1036.184524,9,426.597006
-1144.833741,7,426.641872
-1033.556784,8,426.684724
-1102.87535,10,426.741797
-1115.705232,8,426.787678
-1080.263208,6,426.825573
-1226.143224,8,426.87977
-1089.897259,4,426.905694
-1214.232625,11,426.966779
-1117.222412,9,427.014155
-1165.346052,14,427.08884
-1170.733478,6,427.127654
-1240.313186,10,427.182423
-1615.388795,6,427.215451
-1012.518425,8,427.259547
-1044.909101,6,427.293182
-1055.708456,7,427.329491
-1101.774517,10,427.383364
-1008.498725,7,427.422929
-1382.820976,12,427.486622
-1029.466724,8,427.529689
-1055.882231,8,427.577556
-1081.917636,9,427.628357
-1013.852833,9,427.677766
-1048.279525,5,427.710599
-1009.560869,7,427.752
-1012.926345,12,427.81731
-1317.890076,13,427.890277
-1000.537033,9,427.942655
-1101.408924,9,427.993088
-1011.507813,10,428.051801
-1278.558967,8,428.098611
-1133.548659,6,428.134964
-1037.961006,9,428.185615
-1237.877597,9,428.237469
-1147.650998,8,428.281686
-1051.986774,9,428.331611
-1137.234182,8,428.376483
-1062.116519,12,428.43417
-1195.757408,9,428.483496
-1435.825458,7,428.521421
-1187.311467,10,428.576751
-1097.989505,12,428.641612
-1060.241083,9,428.692404
-1048.011153,8,428.735836
-1039.5963,8,428.780586
-1241.955409,7,428.817788
-1367.267816,4,428.841887
-1182.352958,7,428.880786
-1278.410418,8,428.924725
-1014.074655,7,428.966357
-1059.686276,8,429.013431
-1070.769624,12,429.080717
-1096.617413,8,429.128638
-1308.826903,8,429.174825
-1110.438361,10,429.232364
-1127.963671,10,429.28808
-1183.051654,9,429.329597
-1004.413972,7,429.369618
-1082.807645,8,429.413367
-1137.646881,6,429.449501
-1141.997627,7,429.491352
-1006.898422,6,430.189431
-1086.667683,6,430.220075
-1213.079385,9,430.271343
-1082.531274,8,430.314142
-1042.777221,9,430.365096
-1072.261974,12,430.432143
-1216.830357,8,430.476608
-1099.94498,8,430.519351
-1051.561786,6,430.553963
-1171.608081,8,430.600134
-1021.389865,10,430.655999
-1034.139898,6,430.686686
-1053.564608,10,430.736403
-1203.461523,7,430.777036
-1128.825441,8,430.820425
-1014.426304,9,430.8703
-1151.204321,11,430.929653
-1124.930274,11,430.986607
-1042.271865,10,431.038728
-1028.575736,8,431.083774
-1000.206449,12,431.150548
-1166.276583,12,431.219751
-1075.964688,8,431.261913
-1060.014515,4,431.284939
-1076.518441,13,431.352981
-1055.585208,13,431.425017
-1130.835366,10,431.483355
-1115.742144,11,431.543893
-1118.225782,10,431.600034
-1095.123832,8,431.647204
-1114.46803,9,431.698771
-1016.552364,8,431.744992
-1079.26152,12,431.812594
-1050.600514,6,431.849885
-1081.196158,7,431.890363
-1043.675032,8,431.932961
-1087.853406,7,431.971326
-1036.494477,3,431.990022
-1091.271476,9,432.036603
-1065.649533,11,432.096256
-1303.771379,14,432.172111
-1080.869116,9,432.223432
-1120.597259,7,432.26189
-1110.297842,4,432.285793
-1004.748224,7,432.324758
-1145.948524,10,432.378995
-1124.582195,7,432.434187
-1036.723935,8,432.484705
-1054.02146,8,432.529189
-1237.932318,10,432.586754
-1066.227469,7,432.628175
-1072.36059,10,432.685624
-1193.91624,11,432.744807
-1084.166081,10,432.800728
-1025.242572,9,432.851403
-1059.270128,10,432.907139
-1001.848863,8,432.950496
-1019.53329,13,433.02077
-1053.827731,7,433.06141
-1055.102173,8,433.112595
-1209.868133,11,433.17356
-1007.00246,9,433.222553
-1325.234929,10,433.276637
-1013.522355,10,433.33159
-1296.831423,4,433.355198
-1087.511274,10,433.41041
-1250.254257,9,433.455754
-1032.348385,11,433.515633
-1319.161914,8,433.55951
-1017.107281,10,433.610268
-1017.452167,7,433.64786
-1107.680226,10,433.704201
-1001.239839,10,433.756895
-1072.591291,5,433.783446
-1270.50153,8,433.823707
-1012.94131,11,433.883537
-1112.674087,12,433.948405
-1033.857447,10,434.00453
-1108.551133,9,434.052431
-1045.953375,10,434.111613
-1031.654353,11,434.164352
-1069.920734,8,434.211013
-1048.015624,8,434.255547
-1020.468125,8,434.302352
-1260.902901,11,434.36435
-1298.374087,8,434.411816
-1119.958342,6,434.444496
-1207.301894,9,434.495085
-1058.455479,9,434.545645
-1442.307047,6,434.572514
-1032.471992,10,434.624909
-1012.653248,10,434.679797
-1161.203611,4,434.704755
-1163.607596,9,434.757679
-1056.482142,9,434.809193
-1165.628749,8,434.855541
-1091.596225,9,434.905432
-1073.690209,5,434.935738
-1195.18961,8,434.982578
-1053.404537,8,435.028624
-1003.635869,8,435.071899
-1084.926215,11,435.145351
-1010.930474,9,435.222022
-1129.201446,11,435.278494
-1062.40808,7,435.317301
-1098.891552,10,435.372237
-1235.160618,10,435.42567
-1122.77214,11,435.476525
-1137.048243,3,435.492413
-1121.205387,8,435.537051
-1051.922859,6,435.568607
-1020.284815,8,435.612819
-1023.371781,10,435.668635
-1023.145306,7,435.709229
-1005.067723,11,435.774751
-1123.731011,8,435.820186
-1224.198193,8,435.865615
-1115.573975,10,436.580827
-1134.228688,11,436.637706
-1031.704046,8,436.67987
-1060.621025,7,436.71963
-1030.473439,11,436.779355
-1003.161411,11,436.835525
-1008.287845,9,436.887995
-1096.121483,8,436.931653
-1104.906293,7,436.970677
-1004.298293,10,437.028071
-1020.535887,9,437.081071
-1054.394087,7,437.121267
-1008.386886,13,437.193534
-1077.710301,9,437.245256
-1186.754387,12,437.309538
-1145.762833,3,437.325534
-1191.578775,7,437.364679
-1045.258661,5,437.396489
-1135.233777,13,437.470585
-1102.018862,7,437.509969
-1034.6961,8,437.554697
-1020.017484,5,437.581567
-1345.176668,7,437.618643
-1021.895482,10,437.664158
-1046.428191,8,437.708574
-1065.085394,9,437.758543
-1027.756361,8,437.803345
-1103.338927,10,437.857554
-1227.662553,9,437.908382
-1053.208738,8,437.953395
-1051.545702,6,437.987325
-1127.66768,10,438.043117
-1078.737038,14,438.123176
-1061.109994,7,438.164715
-1096.65258,10,438.221875
-1126.888915,10,438.278784
-1072.529041,11,438.339747
-1003.694501,6,438.375405
-1073.09526,11,438.43692
-1021.9248,9,438.485551
-1126.920285,8,438.532572
-1033.586237,9,438.582526
-1033.58089,8,438.628916
-1158.408689,9,438.680198
-1166.159694,5,438.708873
-1246.185076,9,438.760582
-1063.969168,13,438.835785
-1118.675818,11,438.896506
-1011.150685,7,438.938626
-1598.306172,7,438.979372
-1013.463842,11,439.042018
-1216.775206,12,439.11061
-1030.586327,8,439.157341
-1042.889465,10,439.21363
-1251.561157,9,439.264376
-1019.701686,6,439.29986
-1018.934633,9,439.349933
-1082.672492,8,439.391824
-1029.872743,7,439.430722
-1018.375875,4,439.452662
-1112.22165,10,439.508904
-1149.840666,7,439.547737
-1175.867967,9,439.600948
-1025.464734,8,439.648656
-1313.173455,9,439.693701
-1378.32093,8,439.738573
-1209.390161,10,439.800597
-1213.692028,11,439.862805
-1052.330448,6,439.898695
-1012.112432,7,439.938216
-1023.497928,10,439.9944
-1071.863266,8,440.038753
-1255.548448,8,440.085626
-1005.23793,4,440.108627
-1007.338505,9,440.157904
-1004.389551,9,440.207386
-1004.106328,7,440.245806
-1105.026452,10,440.298487
-1230.249067,12,440.360272
-1010.243018,8,440.401384
-1127.555723,9,440.448022
-1133.111383,10,440.504614
-1110.929475,9,440.545669
-1140.299732,9,440.594845
-1005.69264,10,440.647375
-1108.249476,9,440.699232
-1065.536598,12,440.767606
-1014.499327,9,440.818986
-1093.214186,8,440.864268
-1061.093661,8,440.905135
-1013.766697,9,440.955146
-1010.561515,9,441.005556
-1003.979758,9,441.054902
-1066.98842,5,441.082827
-1215.670113,8,441.12976
-1248.885677,7,441.172913
-1001.880832,10,441.22911
-1236.626362,4,441.251353
-1031.174052,6,441.290307
-1076.263134,8,441.334071
-1056.742445,9,441.383595
-1134.705779,7,441.424335
-1155.451149,7,441.463356
-1099.762916,8,441.509144
-1174.201732,7,441.552556
-1187.455241,8,441.595403
-1036.666225,8,441.640141
-1000.430291,9,441.688798
-1012.492468,4,441.713732
-1067.257019,9,441.764122
-1008.427198,6,441.797829
-1083.90886,7,441.839827
-1113.112232,10,441.893268
-1050.203226,7,441.926788
-1184.523461,7,441.965253
-1285.355244,5,441.991866
-1147.585446,14,442.067527
-1390.68086,13,442.13646
-1219.40601,6,442.170622
-1202.850888,8,442.216201
-1036.008658,11,442.93887
-1049.633563,9,442.986128
-1009.16526,11,443.045145
-1028.925892,9,443.09952
-1071.88196,11,443.163063
-1069.759158,10,443.218675
-1000.090113,7,443.261308
-1001.996952,8,443.304035
-1145.599995,7,443.344348
-1082.572567,9,443.399406
-1164.902808,12,443.468087
-1193.671915,12,443.539068
-1031.46708,9,443.588807
-1177.28486,8,443.632705
-1094.975037,12,443.698561
-1129.9708,12,443.765536
-1109.133108,8,443.811257
-1207.241418,11,443.873367
-1157.835279,7,443.912287
-1127.136103,6,443.947448
-1114.455155,8,443.994432
-1020.398761,12,444.061801
-1003.758192,10,444.115214
-1039.029451,4,444.135141
-1128.44006,8,444.178012
-1197.020186,7,444.217495
-1015.875044,9,444.265261
-1128.683737,4,444.291682
-1275.111723,7,444.329804
-1026.29946,4,444.353739
-1272.114579,5,444.383659
-1013.405549,10,444.438115
-1132.237486,6,444.46967
-1340.528159,6,444.506142
-1119.156364,12,444.57684
-1219.859483,10,444.641318
-1147.638855,8,444.687847
-1111.883703,9,444.736721
-1077.011959,10,444.792692
-1008.818964,13,444.866174
-1236.843625,7,444.90788
-1018.67264,7,444.947849
-1045.236224,10,445.00556
-1061.865002,12,445.07099
-1026.616252,9,445.116471
-1057.470474,2,445.130078
-1036.321178,9,445.184161
-1034.514459,4,445.208378
-1083.76686,7,445.245355
-1186.216621,9,445.310634
-1140.291228,8,445.353586
-1085.162872,5,445.383751
-1137.716647,6,445.419689
-1000.487978,9,445.470924
-1048.375408,11,445.532748
-1102.072959,6,445.567058
-1241.97767,7,445.611606
-1067.283735,10,445.670581
-1084.828794,9,445.71907
-1035.338318,13,445.791575
-1247.518006,11,445.853915
-1083.296477,11,445.917845
-1082.483903,9,445.968049
-1221.454785,6,446.00419
-1002.776437,11,446.066941
-1398.982655,10,446.122825
-1404.92921,9,446.174548
-1009.650728,7,446.214439
-1088.907366,7,446.254565
-1096.717003,5,446.287364
-1221.190374,9,446.336788
-1044.120621,12,446.401237
-1037.844774,7,446.44178
-1080.378091,13,446.51064
-1113.329748,7,446.557671
-1085.009225,9,446.608791
-1020.820236,10,446.665671
-1099.188894,5,446.69559
-1055.93558,7,446.737881
-1092.342109,7,446.777775
-1024.345057,7,446.818651
-1044.959843,9,446.869023
-1022.530071,9,446.919049
-1069.372733,11,446.986515
-1022.416563,10,447.043937
-1195.614781,12,447.110202
-1034.483036,7,447.15219
-1062.002321,7,447.192359
-1003.390415,8,447.239588
-1017.641482,8,447.286866
-1014.709323,10,447.345306
-1071.605608,11,447.407723
-1037.83062,9,447.459475
-1056.386312,10,447.512089
-1021.129249,8,447.555846
-1028.316505,7,447.599669
-1052.582695,9,447.651568
-1169.702808,10,447.707517
-1075.425969,3,447.725436
-1199.398505,7,447.767431
-1144.228311,7,447.808755
-1170.447087,8,447.861133
-1189.200625,7,447.902062
-1125.264097,9,447.954961
-1289.138997,9,448.006758
-1056.981246,7,448.048599
-1102.750747,7,448.088022
-1174.912189,9,448.135346
-1007.936315,12,448.202016
-1171.825005,6,448.234704
-1001.796272,11,448.284289
-1040.087342,10,448.339812
-1092.517264,9,448.391675
-1088.325116,7,448.429939
-1010.970798,5,448.457693
-1091.500034,6,448.491787
-1161.558007,15,448.57151
-1200.943406,7,448.61164
-1035.072406,12,448.680445
-1101.28159,9,448.731148
-1101.234231,11,449.45424
-1060.110967,9,449.50738
-1064.67201,10,449.575713
-1044.428412,7,449.618603
-1025.553672,5,449.645592
-1225.07831,4,449.669999
-1058.124581,10,449.729533
-1141.833499,8,449.77476
-1030.413601,10,449.83634
-1159.778117,7,449.868961
